id,topic,valor,time
20008,inomax/busdevoltaje,3697.0,2025-04-17 09:25:08
20009,sensor/humedad/arandano,1171.0,2025-04-17 09:25:08
20010,sensor/temperatura/tablero,242.0,2025-04-17 09:25:08
20011,inomax/temperaturaVariador,319.0,2025-04-17 09:25:08
20012,sensor/temperatura/rasberry,35.9,2025-04-17 09:25:09
20013,sensor/humedad/arandano,1168.0,2025-04-17 09:25:13
20014,sensor/temperatura/tablero,242.0,2025-04-17 09:25:13
20015,inomax/temperaturaVariador,319.0,2025-04-17 09:25:13
20016,sensor/temperatura/rasberry,35.4,2025-04-17 09:25:14
20017,inomax/busdevoltaje,3700.0,2025-04-17 09:25:18
20018,sensor/humedad/arandano,1167.0,2025-04-17 09:25:18
20019,sensor/temperatura/tablero,242.0,2025-04-17 09:25:18
20020,inomax/temperaturaVariador,319.0,2025-04-17 09:25:18
20021,sensor/temperatura/rasberry,35.9,2025-04-17 09:25:19
20022,sensor/humedad/arandano,1168.0,2025-04-17 09:25:23
20023,sensor/temperatura/tablero,242.0,2025-04-17 09:25:23
20024,inomax/temperaturaVariador,320.0,2025-04-17 09:25:23
20025,sensor/temperatura/rasberry,36.5,2025-04-17 09:25:24
20026,inomax/busdevoltaje,3717.0,2025-04-17 09:25:28
20027,sensor/humedad/arandano,1167.0,2025-04-17 09:25:28
20028,sensor/temperatura/tablero,242.0,2025-04-17 09:25:28
20029,inomax/temperaturaVariador,320.0,2025-04-17 09:25:28
20030,sensor/temperatura/rasberry,35.9,2025-04-17 09:25:29
20031,sensor/humedad/arandano,1166.0,2025-04-17 09:25:33
20032,sensor/temperatura/tablero,242.0,2025-04-17 09:25:33
20033,inomax/temperaturaVariador,320.0,2025-04-17 09:25:33
20034,sensor/temperatura/rasberry,35.4,2025-04-17 09:25:34
20035,inomax/torque,0.0,2025-04-17 09:25:38
20036,inomax/estadoVariador,0.0,2025-04-17 09:25:38
20037,inomax/control,2.0,2025-04-17 09:25:38
20038,inomax/activacion,0.0,2025-04-17 09:25:38
20039,inomax/frecuencia,6000.0,2025-04-17 09:25:38
20040,sensor/humedad/arandano,1168.0,2025-04-17 09:25:38
20041,inomax/busdevoltaje,3684.0,2025-04-17 09:25:38
20042,inomax/temperaturaVariador,319.0,2025-04-17 09:25:38
20043,sensor/temperatura/tablero,242.0,2025-04-17 09:25:38
20044,sensor/temperatura/rasberry,36.5,2025-04-17 09:25:39
20045,sensor/humedad/arandano,1168.0,2025-04-17 09:25:43
20046,sensor/temperatura/tablero,242.0,2025-04-17 09:25:43
20047,inomax/temperaturaVariador,320.0,2025-04-17 09:25:43
20048,sensor/temperatura/rasberry,36.5,2025-04-17 09:25:44
20049,inomax/busdevoltaje,3692.0,2025-04-17 09:25:48
20050,sensor/humedad/arandano,1168.0,2025-04-17 09:25:48
20051,sensor/temperatura/tablero,242.0,2025-04-17 09:25:48
20052,inomax/temperaturaVariador,320.0,2025-04-17 09:25:48
20053,sensor/temperatura/rasberry,35.4,2025-04-17 09:25:49
20054,sensor/humedad/arandano,1167.0,2025-04-17 09:25:53
20055,sensor/temperatura/tablero,242.0,2025-04-17 09:25:53
20056,inomax/temperaturaVariador,320.0,2025-04-17 09:25:53
20057,sensor/temperatura/rasberry,36.5,2025-04-17 09:25:54
20058,inomax/busdevoltaje,3704.0,2025-04-17 09:25:58
20059,sensor/humedad/arandano,1166.0,2025-04-17 09:25:58
20060,sensor/temperatura/tablero,242.0,2025-04-17 09:25:58
20061,inomax/temperaturaVariador,320.0,2025-04-17 09:25:58
20062,sensor/temperatura/rasberry,35.4,2025-04-17 09:25:59
20063,sensor/humedad/arandano,1149.0,2025-04-17 09:26:03
20064,sensor/temperatura/tablero,242.0,2025-04-17 09:26:03
20065,inomax/temperaturaVariador,320.0,2025-04-17 09:26:03
20066,sensor/temperatura/rasberry,35.4,2025-04-17 09:26:04
20067,inomax/busdevoltaje,3737.0,2025-04-17 09:26:08
20068,sensor/humedad/arandano,1166.0,2025-04-17 09:26:08
20069,sensor/temperatura/tablero,242.0,2025-04-17 09:26:08
20070,inomax/temperaturaVariador,320.0,2025-04-17 09:26:08
20071,sensor/temperatura/rasberry,35.9,2025-04-17 09:26:09
20072,sensor/humedad/arandano,1166.0,2025-04-17 09:26:13
20073,sensor/temperatura/tablero,242.0,2025-04-17 09:26:13
20074,inomax/temperaturaVariador,320.0,2025-04-17 09:26:13
20075,sensor/temperatura/rasberry,35.4,2025-04-17 09:26:14
20076,inomax/busdevoltaje,3785.0,2025-04-17 09:26:18
20077,sensor/humedad/arandano,1166.0,2025-04-17 09:26:18
20078,sensor/temperatura/tablero,242.0,2025-04-17 09:26:18
20079,inomax/temperaturaVariador,320.0,2025-04-17 09:26:18
20080,sensor/temperatura/rasberry,35.4,2025-04-17 09:26:19
20081,sensor/humedad/arandano,1166.0,2025-04-17 09:26:23
20082,sensor/temperatura/tablero,242.0,2025-04-17 09:26:23
20083,inomax/temperaturaVariador,320.0,2025-04-17 09:26:23
20084,sensor/temperatura/rasberry,35.4,2025-04-17 09:26:24
20085,inomax/busdevoltaje,3777.0,2025-04-17 09:26:28
20086,sensor/humedad/arandano,1168.0,2025-04-17 09:26:28
20087,sensor/temperatura/tablero,242.0,2025-04-17 09:26:28
20088,inomax/temperaturaVariador,320.0,2025-04-17 09:26:28
20089,sensor/temperatura/rasberry,36.5,2025-04-17 09:26:29
20090,sensor/humedad/arandano,1166.0,2025-04-17 09:26:33
20091,sensor/temperatura/tablero,242.0,2025-04-17 09:26:33
20092,inomax/temperaturaVariador,320.0,2025-04-17 09:26:33
20093,sensor/temperatura/rasberry,35.9,2025-04-17 09:26:34
20094,inomax/torque,0.0,2025-04-17 09:26:38
20095,inomax/control,2.0,2025-04-17 09:26:38
20096,inomax/activacion,0.0,2025-04-17 09:26:38
20097,sensor/humedad/arandano,1167.0,2025-04-17 09:26:38
20098,inomax/busdevoltaje,6000.0,2025-04-17 09:26:38
20099,inomax/temperaturaVariador,3730.0,2025-04-17 09:26:38
20100,sensor/temperatura/rasberry,35.4,2025-04-17 09:26:39
20101,sensor/humedad/arandano,1167.0,2025-04-17 09:26:43
20102,sensor/temperatura/rasberry,35.9,2025-04-17 09:26:44
20103,inomax/temperaturaVariador,320.0,2025-04-17 09:26:46
20104,sensor/temperatura/tablero,242.0,2025-04-17 09:26:46
20105,sensor/humedad/arandano,1165.0,2025-04-17 09:26:48
20106,sensor/temperatura/rasberry,36.5,2025-04-17 09:26:49
20107,inomax/busdevoltaje,3717.0,2025-04-17 09:26:51
20108,inomax/temperaturaVariador,320.0,2025-04-17 09:26:51
20109,sensor/humedad/arandano,1163.0,2025-04-17 09:26:53
20110,sensor/temperatura/rasberry,35.9,2025-04-17 09:26:54
20111,sensor/humedad/arandano,1165.0,2025-04-17 09:26:58
20112,inomax/temperaturaVariador,320.0,2025-04-17 09:26:59
20113,sensor/temperatura/tablero,242.0,2025-04-17 09:26:59
20114,sensor/temperatura/rasberry,35.9,2025-04-17 09:26:59
20115,sensor/humedad/arandano,1166.0,2025-04-17 09:27:03
20116,inomax/busdevoltaje,3708.0,2025-04-17 09:27:04
20117,inomax/temperaturaVariador,320.0,2025-04-17 09:27:04
20118,sensor/temperatura/rasberry,35.9,2025-04-17 09:27:04
20119,sensor/humedad/arandano,1165.0,2025-04-17 09:27:08
20120,sensor/temperatura/rasberry,36.5,2025-04-17 09:27:09
20121,inomax/temperaturaVariador,320.0,2025-04-17 09:27:12
20122,sensor/temperatura/tablero,242.0,2025-04-17 09:27:12
20123,sensor/humedad/arandano,1158.0,2025-04-17 09:27:13
20124,sensor/temperatura/rasberry,35.4,2025-04-17 09:27:14
20125,inomax/busdevoltaje,3703.0,2025-04-17 09:27:17
20126,inomax/temperaturaVariador,320.0,2025-04-17 09:27:17
20127,sensor/humedad/arandano,1163.0,2025-04-17 09:27:18
20128,sensor/temperatura/rasberry,35.9,2025-04-17 09:27:19
20129,sensor/humedad/arandano,1159.0,2025-04-17 09:27:23
20130,sensor/temperatura/rasberry,35.4,2025-04-17 09:27:24
20131,inomax/temperaturaVariador,320.0,2025-04-17 09:27:25
20132,sensor/temperatura/tablero,242.0,2025-04-17 09:27:26
20133,sensor/humedad/arandano,1164.0,2025-04-17 09:27:28
20134,sensor/temperatura/rasberry,36.5,2025-04-17 09:27:29
20135,inomax/busdevoltaje,3704.0,2025-04-17 09:27:30
20136,inomax/temperaturaVariador,320.0,2025-04-17 09:27:31
20137,sensor/humedad/arandano,1164.0,2025-04-17 09:27:33
20138,sensor/temperatura/rasberry,36.5,2025-04-17 09:27:34
20139,sensor/humedad/arandano,1163.0,2025-04-17 09:27:38
20140,inomax/temperaturaVariador,320.0,2025-04-17 09:27:39
20141,sensor/temperatura/tablero,242.0,2025-04-17 09:27:39
20142,sensor/temperatura/rasberry,36.5,2025-04-17 09:27:39
20143,sensor/humedad/arandano,1163.0,2025-04-17 09:27:43
20144,inomax/busdevoltaje,3707.0,2025-04-17 09:27:44
20145,inomax/temperaturaVariador,320.0,2025-04-17 09:27:44
20146,sensor/temperatura/rasberry,35.9,2025-04-17 09:27:44
20147,sensor/humedad/arandano,1161.0,2025-04-17 09:27:48
20148,sensor/temperatura/rasberry,36.5,2025-04-17 09:27:49
20149,inomax/temperaturaVariador,320.0,2025-04-17 09:27:52
20150,sensor/temperatura/tablero,242.0,2025-04-17 09:27:52
20151,sensor/humedad/arandano,1158.0,2025-04-17 09:27:53
20152,sensor/temperatura/rasberry,36.5,2025-04-17 09:27:54
20153,inomax/busdevoltaje,3711.0,2025-04-17 09:27:57
20154,inomax/temperaturaVariador,320.0,2025-04-17 09:27:57
20155,sensor/humedad/arandano,1158.0,2025-04-17 09:27:58
20156,sensor/temperatura/rasberry,36.5,2025-04-17 09:27:59
20157,sensor/humedad/arandano,1162.0,2025-04-17 09:28:03
20158,sensor/temperatura/rasberry,36.5,2025-04-17 09:28:04
20159,inomax/temperaturaVariador,320.0,2025-04-17 09:28:05
20160,sensor/temperatura/tablero,242.0,2025-04-17 09:28:05
20161,sensor/humedad/arandano,1163.0,2025-04-17 09:28:08
20162,sensor/temperatura/rasberry,36.5,2025-04-17 09:28:09
20163,inomax/busdevoltaje,3715.0,2025-04-17 09:28:10
20164,inomax/temperaturaVariador,320.0,2025-04-17 09:28:10
20165,sensor/humedad/arandano,1163.0,2025-04-17 09:28:13
20166,sensor/temperatura/rasberry,35.9,2025-04-17 09:28:14
20167,sensor/humedad/arandano,1163.0,2025-04-17 09:28:18
20168,inomax/temperaturaVariador,320.0,2025-04-17 09:28:18
20169,sensor/temperatura/tablero,243.0,2025-04-17 09:28:18
20170,sensor/temperatura/rasberry,35.9,2025-04-17 09:28:19
20171,sensor/humedad/arandano,1162.0,2025-04-17 09:28:23
20172,inomax/busdevoltaje,3720.0,2025-04-17 09:28:23
20173,inomax/temperaturaVariador,320.0,2025-04-17 09:28:23
20174,sensor/temperatura/rasberry,35.9,2025-04-17 09:28:24
20175,sensor/humedad/arandano,1159.0,2025-04-17 09:28:28
20176,sensor/temperatura/rasberry,36.5,2025-04-17 09:28:29
20177,inomax/temperaturaVariador,320.0,2025-04-17 09:28:32
20178,sensor/temperatura/tablero,243.0,2025-04-17 09:28:32
20179,sensor/humedad/arandano,1161.0,2025-04-17 09:28:33
20180,sensor/temperatura/rasberry,35.9,2025-04-17 09:28:34
20181,inomax/busdevoltaje,3732.0,2025-04-17 09:28:36
20182,inomax/temperaturaVariador,320.0,2025-04-17 09:28:37
20183,sensor/humedad/arandano,1163.0,2025-04-17 09:28:38
20184,sensor/temperatura/rasberry,35.9,2025-04-17 09:28:39
20185,sensor/humedad/arandano,1163.0,2025-04-17 09:28:43
20186,sensor/temperatura/rasberry,35.9,2025-04-17 09:28:44
20187,inomax/temperaturaVariador,320.0,2025-04-17 09:28:45
20188,sensor/temperatura/tablero,243.0,2025-04-17 09:28:45
20189,sensor/humedad/arandano,1159.0,2025-04-17 09:28:48
20190,sensor/temperatura/rasberry,36.5,2025-04-17 09:28:49
20191,inomax/busdevoltaje,3733.0,2025-04-17 09:28:50
20192,inomax/temperaturaVariador,320.0,2025-04-17 09:28:50
20193,sensor/temperatura/tablero,243.0,2025-04-17 09:28:50
20194,sensor/humedad/arandano,1163.0,2025-04-17 09:28:53
20195,sensor/temperatura/rasberry,36.5,2025-04-17 09:28:54
20196,inomax/temperaturaVariador,320.0,2025-04-17 09:28:55
20197,sensor/temperatura/tablero,243.0,2025-04-17 09:28:55
20198,sensor/humedad/arandano,1162.0,2025-04-17 09:28:58
20199,sensor/temperatura/rasberry,36.5,2025-04-17 09:28:59
20200,inomax/busdevoltaje,3736.0,2025-04-17 09:29:00
20201,inomax/temperaturaVariador,320.0,2025-04-17 09:29:00
20202,sensor/temperatura/tablero,243.0,2025-04-17 09:29:00
20203,sensor/humedad/arandano,1163.0,2025-04-17 09:29:03
20204,sensor/temperatura/rasberry,36.5,2025-04-17 09:29:04
20205,inomax/temperaturaVariador,320.0,2025-04-17 09:29:05
20206,sensor/temperatura/tablero,242.0,2025-04-17 09:29:05
20207,sensor/humedad/arandano,1165.0,2025-04-17 09:29:08
20208,sensor/temperatura/rasberry,35.9,2025-04-17 09:29:09
20209,inomax/busdevoltaje,3784.0,2025-04-17 09:29:10
20210,inomax/temperaturaVariador,320.0,2025-04-17 09:29:10
20211,sensor/temperatura/tablero,243.0,2025-04-17 09:29:10
20212,sensor/humedad/arandano,1163.0,2025-04-17 09:29:13
20213,sensor/temperatura/rasberry,35.9,2025-04-17 09:29:14
20214,inomax/temperaturaVariador,320.0,2025-04-17 09:29:15
20215,sensor/temperatura/tablero,243.0,2025-04-17 09:29:15
20216,sensor/humedad/arandano,1162.0,2025-04-17 09:29:18
20217,sensor/temperatura/rasberry,35.9,2025-04-17 09:29:19
20218,inomax/busdevoltaje,3813.0,2025-04-17 09:29:20
20219,inomax/temperaturaVariador,320.0,2025-04-17 09:29:20
20220,sensor/temperatura/tablero,243.0,2025-04-17 09:29:20
20221,sensor/humedad/arandano,1165.0,2025-04-17 09:29:23
20222,sensor/temperatura/rasberry,35.4,2025-04-17 09:29:24
20223,inomax/temperaturaVariador,320.0,2025-04-17 09:29:25
20224,sensor/temperatura/tablero,243.0,2025-04-17 09:29:25
20225,sensor/humedad/arandano,1163.0,2025-04-17 09:29:28
20226,sensor/temperatura/rasberry,35.4,2025-04-17 09:29:29
20227,inomax/busdevoltaje,3813.0,2025-04-17 09:29:30
20228,inomax/temperaturaVariador,320.0,2025-04-17 09:29:30
20229,sensor/temperatura/tablero,243.0,2025-04-17 09:29:30
20230,sensor/humedad/arandano,1165.0,2025-04-17 09:29:33
20231,sensor/temperatura/rasberry,35.9,2025-04-17 09:29:34
20232,inomax/temperaturaVariador,320.0,2025-04-17 09:29:35
20233,sensor/temperatura/tablero,243.0,2025-04-17 09:29:35
20234,sensor/humedad/arandano,1163.0,2025-04-17 09:29:38
20235,sensor/temperatura/rasberry,36.5,2025-04-17 09:29:39
20236,inomax/torque,0.0,2025-04-17 09:29:40
20237,inomax/control,2.0,2025-04-17 09:29:40
20238,inomax/busdevoltaje,3808.0,2025-04-17 09:29:40
20239,inomax/frecuencia,6000.0,2025-04-17 09:29:40
20240,inomax/temperaturaVariador,320.0,2025-04-17 09:29:40
20241,sensor/humedad/arandano,1164.0,2025-04-17 09:29:43
20242,sensor/temperatura/rasberry,36.5,2025-04-17 09:29:44
20243,sensor/humedad/arandano,1159.0,2025-04-17 09:29:48
20244,inomax/temperaturaVariador,320.0,2025-04-17 09:29:48
20245,sensor/temperatura/tablero,243.0,2025-04-17 09:29:48
20246,sensor/temperatura/rasberry,35.9,2025-04-17 09:29:49
20247,sensor/humedad/arandano,1164.0,2025-04-17 09:29:53
20248,inomax/busdevoltaje,3811.0,2025-04-17 09:29:53
20249,sensor/temperatura/rasberry,36.5,2025-04-17 09:29:54
20250,sensor/humedad/arandano,1163.0,2025-04-17 09:29:58
20251,sensor/temperatura/rasberry,35.4,2025-04-17 09:29:59
20252,inomax/temperaturaVariador,320.0,2025-04-17 09:30:01
20253,sensor/temperatura/tablero,243.0,2025-04-17 09:30:01
20254,sensor/humedad/arandano,1163.0,2025-04-17 09:30:03
20255,sensor/temperatura/rasberry,36.5,2025-04-17 09:30:04
20256,inomax/busdevoltaje,3808.0,2025-04-17 09:30:06
20257,inomax/temperaturaVariador,320.0,2025-04-17 09:30:06
20258,sensor/humedad/arandano,1164.0,2025-04-17 09:30:08
20259,sensor/temperatura/rasberry,35.4,2025-04-17 09:30:09
20260,sensor/humedad/arandano,1163.0,2025-04-17 09:30:13
20261,sensor/temperatura/rasberry,36.5,2025-04-17 09:30:14
20262,inomax/temperaturaVariador,320.0,2025-04-17 09:30:14
20263,sensor/temperatura/tablero,243.0,2025-04-17 09:30:15
20264,sensor/humedad/arandano,1163.0,2025-04-17 09:30:18
20265,sensor/temperatura/rasberry,36.5,2025-04-17 09:30:19
20266,inomax/busdevoltaje,3801.0,2025-04-17 09:30:19
20267,inomax/temperaturaVariador,320.0,2025-04-17 09:30:20
20268,sensor/humedad/arandano,1162.0,2025-04-17 09:30:23
20269,sensor/temperatura/rasberry,36.5,2025-04-17 09:30:24
20270,inomax/temperaturaVariador,320.0,2025-04-17 09:30:28
20271,sensor/temperatura/tablero,243.0,2025-04-17 09:30:28
20272,sensor/humedad/arandano,1166.0,2025-04-17 09:30:28
20273,sensor/temperatura/rasberry,36.5,2025-04-17 09:30:29
20274,inomax/busdevoltaje,3787.0,2025-04-17 09:30:33
20275,inomax/temperaturaVariador,320.0,2025-04-17 09:30:33
20276,sensor/humedad/arandano,1159.0,2025-04-17 09:30:33
20277,sensor/temperatura/rasberry,35.9,2025-04-17 09:30:34
20278,sensor/humedad/arandano,1165.0,2025-04-17 09:30:38
20279,sensor/temperatura/rasberry,36.5,2025-04-17 09:30:39
20280,inomax/temperaturaVariador,320.0,2025-04-17 09:30:41
20281,sensor/temperatura/tablero,243.0,2025-04-17 09:30:41
20282,sensor/humedad/arandano,1167.0,2025-04-17 09:30:43
20283,sensor/temperatura/rasberry,36.5,2025-04-17 09:30:44
20284,inomax/busdevoltaje,3740.0,2025-04-17 09:30:46
20285,sensor/humedad/arandano,1162.0,2025-04-17 09:30:48
20286,sensor/temperatura/rasberry,36.5,2025-04-17 09:30:49
20287,sensor/humedad/arandano,1165.0,2025-04-17 09:30:53
20288,inomax/temperaturaVariador,320.0,2025-04-17 09:30:54
20289,sensor/temperatura/tablero,243.0,2025-04-17 09:30:54
20290,sensor/temperatura/rasberry,35.9,2025-04-17 09:30:54
20291,sensor/humedad/arandano,1162.0,2025-04-17 09:30:58
20292,inomax/busdevoltaje,3745.0,2025-04-17 09:30:59
20293,inomax/temperaturaVariador,320.0,2025-04-17 09:30:59
20294,sensor/temperatura/rasberry,35.4,2025-04-17 09:30:59
20295,sensor/humedad/arandano,1161.0,2025-04-17 09:31:03
20296,sensor/temperatura/rasberry,35.9,2025-04-17 09:31:04
20297,inomax/temperaturaVariador,320.0,2025-04-17 09:31:07
20298,sensor/temperatura/tablero,243.0,2025-04-17 09:31:07
20299,sensor/humedad/arandano,1155.0,2025-04-17 09:31:08
20300,sensor/temperatura/rasberry,36.5,2025-04-17 09:31:09
20301,inomax/busdevoltaje,3779.0,2025-04-17 09:31:12
20302,inomax/temperaturaVariador,320.0,2025-04-17 09:31:12
20303,sensor/humedad/arandano,1162.0,2025-04-17 09:31:13
20304,sensor/temperatura/rasberry,35.9,2025-04-17 09:31:14
20305,sensor/humedad/arandano,1163.0,2025-04-17 09:31:18
20306,sensor/temperatura/rasberry,36.5,2025-04-17 09:31:19
20307,inomax/temperaturaVariador,320.0,2025-04-17 09:31:20
20308,sensor/temperatura/tablero,243.0,2025-04-17 09:31:21
20309,sensor/humedad/arandano,1163.0,2025-04-17 09:31:23
20310,sensor/temperatura/rasberry,36.5,2025-04-17 09:31:24
20311,inomax/busdevoltaje,3794.0,2025-04-17 09:31:25
20312,inomax/temperaturaVariador,320.0,2025-04-17 09:31:26
20313,sensor/humedad/arandano,1166.0,2025-04-17 09:31:28
20314,sensor/temperatura/rasberry,36.5,2025-04-17 09:31:29
20315,sensor/humedad/arandano,1161.0,2025-04-17 09:31:33
20316,inomax/temperaturaVariador,320.0,2025-04-17 09:31:34
20317,sensor/temperatura/tablero,243.0,2025-04-17 09:31:34
20318,sensor/temperatura/rasberry,36.5,2025-04-17 09:31:34
20319,sensor/humedad/arandano,1159.0,2025-04-17 09:31:38
20320,inomax/busdevoltaje,3811.0,2025-04-17 09:31:39
20321,inomax/temperaturaVariador,320.0,2025-04-17 09:31:39
20322,sensor/temperatura/rasberry,37.0,2025-04-17 09:31:39
20323,sensor/humedad/arandano,1166.0,2025-04-17 09:31:43
20324,sensor/temperatura/rasberry,36.5,2025-04-17 09:31:44
20325,inomax/temperaturaVariador,320.0,2025-04-17 09:31:47
20326,sensor/temperatura/tablero,243.0,2025-04-17 09:31:47
20327,sensor/humedad/arandano,1164.0,2025-04-17 09:31:48
20328,sensor/temperatura/rasberry,35.9,2025-04-17 09:31:49
20329,inomax/busdevoltaje,3803.0,2025-04-17 09:31:52
20330,inomax/temperaturaVariador,320.0,2025-04-17 09:31:52
20331,sensor/humedad/arandano,1159.0,2025-04-17 09:31:53
20332,sensor/temperatura/rasberry,36.5,2025-04-17 09:31:54
20333,sensor/humedad/arandano,1161.0,2025-04-17 09:31:58
20334,sensor/temperatura/rasberry,35.9,2025-04-17 09:31:59
20335,inomax/temperaturaVariador,320.0,2025-04-17 09:32:00
20336,sensor/temperatura/tablero,243.0,2025-04-17 09:32:00
20337,sensor/humedad/arandano,1151.0,2025-04-17 09:32:03
20338,sensor/temperatura/rasberry,35.4,2025-04-17 09:32:04
20339,inomax/busdevoltaje,3810.0,2025-04-17 09:32:05
20340,inomax/temperaturaVariador,320.0,2025-04-17 09:32:05
20341,sensor/humedad/arandano,1166.0,2025-04-17 09:32:08
20342,sensor/temperatura/rasberry,35.9,2025-04-17 09:32:09
20343,sensor/humedad/arandano,1162.0,2025-04-17 09:32:13
20344,inomax/temperaturaVariador,320.0,2025-04-17 09:32:13
20345,sensor/temperatura/tablero,243.0,2025-04-17 09:32:14
20346,sensor/temperatura/rasberry,35.9,2025-04-17 09:32:14
20347,sensor/humedad/arandano,1164.0,2025-04-17 09:32:18
20348,inomax/busdevoltaje,3808.0,2025-04-17 09:32:18
20349,inomax/temperaturaVariador,321.0,2025-04-17 09:32:19
20350,sensor/temperatura/rasberry,35.9,2025-04-17 09:32:19
20351,sensor/humedad/arandano,1162.0,2025-04-17 09:32:23
20352,sensor/temperatura/rasberry,35.9,2025-04-17 09:32:24
20353,inomax/temperaturaVariador,320.0,2025-04-17 09:32:27
20354,sensor/temperatura/tablero,244.0,2025-04-17 09:32:27
20355,sensor/humedad/arandano,1165.0,2025-04-17 09:32:28
20356,sensor/temperatura/rasberry,35.4,2025-04-17 09:32:29
20357,inomax/busdevoltaje,3806.0,2025-04-17 09:32:32
20358,inomax/temperaturaVariador,321.0,2025-04-17 09:32:32
20359,sensor/humedad/arandano,1165.0,2025-04-17 09:32:33
20360,sensor/temperatura/rasberry,35.9,2025-04-17 09:32:34
20361,sensor/humedad/arandano,1158.0,2025-04-17 09:32:38
20362,sensor/temperatura/rasberry,35.9,2025-04-17 09:32:39
20363,inomax/temperaturaVariador,321.0,2025-04-17 09:32:40
20364,sensor/temperatura/tablero,243.0,2025-04-17 09:32:40
20365,sensor/humedad/arandano,1166.0,2025-04-17 09:32:43
20366,sensor/temperatura/rasberry,35.9,2025-04-17 09:32:44
20367,inomax/busdevoltaje,3764.0,2025-04-17 09:32:45
20368,inomax/temperaturaVariador,321.0,2025-04-17 09:32:45
