id,topic,valor,time
16585,sensor/temperatura/rasberry,37.0,2025-04-18 02:40:57
16586,sensor/humedad/arandano,1114.0,2025-04-18 02:40:58
16587,sensor/temperatura/rasberry,38.1,2025-04-18 02:41:02
16588,sensor/humedad/arandano,1117.0,2025-04-18 02:41:03
16589,sensor/temperatura/tablero,237.0,2025-04-18 02:41:03
16590,sensor/temperatura/rasberry,37.0,2025-04-18 02:41:07
16591,sensor/humedad/arandano,1114.0,2025-04-18 02:41:08
16592,sensor/temperatura/tablero,237.0,2025-04-18 02:41:12
16593,sensor/temperatura/rasberry,37.6,2025-04-18 02:41:12
16594,sensor/humedad/arandano,1115.0,2025-04-18 02:41:13
16595,sensor/temperatura/rasberry,37.6,2025-04-18 02:41:17
16596,sensor/humedad/arandano,1116.0,2025-04-18 02:41:18
16597,sensor/temperatura/tablero,238.0,2025-04-18 02:41:20
16598,sensor/temperatura/rasberry,37.6,2025-04-18 02:41:22
16599,sensor/humedad/arandano,1119.0,2025-04-18 02:41:23
16600,sensor/temperatura/rasberry,37.0,2025-04-18 02:41:27
16601,sensor/humedad/arandano,1114.0,2025-04-18 02:41:28
16602,sensor/temperatura/tablero,237.0,2025-04-18 02:41:28
16603,sensor/temperatura/rasberry,37.0,2025-04-18 02:41:32
16604,sensor/humedad/arandano,1117.0,2025-04-18 02:41:33
16605,sensor/temperatura/tablero,237.0,2025-04-18 02:41:36
16606,sensor/temperatura/rasberry,37.6,2025-04-18 02:41:37
16607,sensor/humedad/arandano,1115.0,2025-04-18 02:41:38
16608,sensor/temperatura/rasberry,37.6,2025-04-18 02:41:42
16609,sensor/humedad/arandano,1119.0,2025-04-18 02:41:43
16610,sensor/temperatura/tablero,237.0,2025-04-18 02:41:45
16611,sensor/temperatura/rasberry,37.6,2025-04-18 02:41:47
16612,sensor/humedad/arandano,1117.0,2025-04-18 02:41:48
16613,sensor/temperatura/rasberry,37.6,2025-04-18 02:41:52
16614,sensor/humedad/arandano,1117.0,2025-04-18 02:41:53
16615,sensor/temperatura/tablero,237.0,2025-04-18 02:41:53
16616,sensor/temperatura/rasberry,37.6,2025-04-18 02:41:57
16617,sensor/humedad/arandano,1115.0,2025-04-18 02:41:58
16618,sensor/temperatura/tablero,237.0,2025-04-18 02:42:01
16619,sensor/temperatura/rasberry,37.6,2025-04-18 02:42:02
16620,sensor/humedad/arandano,1118.0,2025-04-18 02:42:03
16621,sensor/temperatura/rasberry,37.6,2025-04-18 02:42:07
16622,sensor/humedad/arandano,1118.0,2025-04-18 02:42:08
16623,sensor/temperatura/tablero,237.0,2025-04-18 02:42:09
16624,sensor/temperatura/rasberry,38.1,2025-04-18 02:42:12
16625,sensor/humedad/arandano,1117.0,2025-04-18 02:42:13
16626,sensor/temperatura/rasberry,38.6,2025-04-18 02:42:17
16627,sensor/temperatura/tablero,237.0,2025-04-18 02:42:17
16628,sensor/humedad/arandano,1117.0,2025-04-18 02:42:18
16629,sensor/temperatura/rasberry,38.6,2025-04-18 02:42:22
16630,sensor/humedad/arandano,1118.0,2025-04-18 02:42:23
16631,sensor/temperatura/tablero,237.0,2025-04-18 02:42:26
16632,sensor/temperatura/rasberry,37.6,2025-04-18 02:42:27
16633,sensor/humedad/arandano,1114.0,2025-04-18 02:42:28
16634,sensor/temperatura/rasberry,38.6,2025-04-18 02:42:32
16635,sensor/humedad/arandano,1115.0,2025-04-18 02:42:33
16636,sensor/temperatura/tablero,237.0,2025-04-18 02:42:34
16637,sensor/temperatura/rasberry,37.6,2025-04-18 02:42:37
16638,sensor/humedad/arandano,1117.0,2025-04-18 02:42:38
16639,sensor/temperatura/rasberry,38.1,2025-04-18 02:42:42
16640,sensor/temperatura/tablero,237.0,2025-04-18 02:42:42
16641,sensor/humedad/arandano,1118.0,2025-04-18 02:42:43
16642,sensor/temperatura/rasberry,38.1,2025-04-18 02:42:47
16643,sensor/humedad/arandano,1119.0,2025-04-18 02:42:48
16644,sensor/temperatura/tablero,237.0,2025-04-18 02:42:50
16645,sensor/temperatura/rasberry,37.6,2025-04-18 02:42:52
16646,sensor/humedad/arandano,1105.0,2025-04-18 02:42:53
16647,sensor/temperatura/rasberry,37.6,2025-04-18 02:42:57
16648,sensor/humedad/arandano,1117.0,2025-04-18 02:42:58
16649,sensor/temperatura/tablero,237.0,2025-04-18 02:42:59
16650,sensor/temperatura/rasberry,38.6,2025-04-18 02:43:02
16651,sensor/humedad/arandano,1110.0,2025-04-18 02:43:03
16652,sensor/temperatura/tablero,237.0,2025-04-18 02:43:07
16653,sensor/temperatura/rasberry,38.6,2025-04-18 02:43:07
16654,sensor/humedad/arandano,1114.0,2025-04-18 02:43:08
16655,sensor/temperatura/rasberry,38.1,2025-04-18 02:43:12
16656,sensor/humedad/arandano,1119.0,2025-04-18 02:43:13
16657,sensor/temperatura/tablero,237.0,2025-04-18 02:43:15
16658,sensor/temperatura/rasberry,38.6,2025-04-18 02:43:17
16659,sensor/humedad/arandano,1114.0,2025-04-18 02:43:18
16660,sensor/temperatura/rasberry,38.1,2025-04-18 02:43:22
16661,sensor/humedad/arandano,1115.0,2025-04-18 02:43:23
16662,sensor/temperatura/tablero,237.0,2025-04-18 02:43:23
16663,sensor/temperatura/rasberry,38.1,2025-04-18 02:43:27
16664,sensor/humedad/arandano,1117.0,2025-04-18 02:43:28
16665,sensor/temperatura/tablero,237.0,2025-04-18 02:43:31
16666,sensor/temperatura/rasberry,38.1,2025-04-18 02:43:32
16667,sensor/humedad/arandano,1114.0,2025-04-18 02:43:33
16668,sensor/temperatura/rasberry,37.6,2025-04-18 02:43:37
16669,sensor/humedad/arandano,1114.0,2025-04-18 02:43:38
16670,sensor/temperatura/tablero,237.0,2025-04-18 02:43:40
16671,sensor/temperatura/rasberry,37.6,2025-04-18 02:43:42
16672,sensor/humedad/arandano,1116.0,2025-04-18 02:43:43
16673,sensor/temperatura/rasberry,38.1,2025-04-18 02:43:47
16674,sensor/humedad/arandano,1114.0,2025-04-18 02:43:48
16675,sensor/temperatura/tablero,237.0,2025-04-18 02:43:48
16676,sensor/temperatura/rasberry,37.6,2025-04-18 02:43:52
16677,sensor/humedad/arandano,1116.0,2025-04-18 02:43:53
16678,sensor/temperatura/tablero,237.0,2025-04-18 02:43:56
16679,sensor/temperatura/rasberry,37.6,2025-04-18 02:43:57
16680,sensor/humedad/arandano,1109.0,2025-04-18 02:43:58
16681,sensor/temperatura/rasberry,37.6,2025-04-18 02:44:02
16682,sensor/humedad/arandano,1115.0,2025-04-18 02:44:03
16683,sensor/temperatura/tablero,237.0,2025-04-18 02:44:04
16684,sensor/temperatura/rasberry,38.1,2025-04-18 02:44:07
16685,sensor/humedad/arandano,1115.0,2025-04-18 02:44:08
16686,sensor/temperatura/rasberry,38.1,2025-04-18 02:44:12
16687,sensor/temperatura/tablero,237.0,2025-04-18 02:44:12
16688,sensor/humedad/arandano,1115.0,2025-04-18 02:44:13
16689,sensor/temperatura/rasberry,37.6,2025-04-18 02:44:17
16690,sensor/humedad/arandano,1121.0,2025-04-18 02:44:18
16691,sensor/temperatura/tablero,237.0,2025-04-18 02:44:21
16692,sensor/temperatura/rasberry,37.6,2025-04-18 02:44:22
16693,sensor/humedad/arandano,1114.0,2025-04-18 02:44:23
16694,sensor/temperatura/rasberry,37.6,2025-04-18 02:44:27
16695,sensor/humedad/arandano,1115.0,2025-04-18 02:44:28
16696,sensor/temperatura/tablero,237.0,2025-04-18 02:44:29
16697,sensor/temperatura/rasberry,37.6,2025-04-18 02:44:32
16698,sensor/humedad/arandano,1117.0,2025-04-18 02:44:33
16699,sensor/temperatura/rasberry,37.6,2025-04-18 02:44:37
16700,sensor/temperatura/tablero,237.0,2025-04-18 02:44:37
16701,sensor/humedad/arandano,1117.0,2025-04-18 02:44:38
16702,sensor/temperatura/rasberry,37.6,2025-04-18 02:44:42
16703,sensor/humedad/arandano,1117.0,2025-04-18 02:44:43
16704,sensor/temperatura/tablero,237.0,2025-04-18 02:44:45
16705,sensor/temperatura/rasberry,37.6,2025-04-18 02:44:47
16706,sensor/humedad/arandano,1116.0,2025-04-18 02:44:48
16707,sensor/temperatura/rasberry,37.6,2025-04-18 02:44:52
16708,sensor/humedad/arandano,1117.0,2025-04-18 02:44:53
16709,sensor/temperatura/tablero,237.0,2025-04-18 02:44:54
16710,sensor/temperatura/rasberry,37.6,2025-04-18 02:44:57
16711,sensor/humedad/arandano,1117.0,2025-04-18 02:44:58
16712,sensor/temperatura/tablero,237.0,2025-04-18 02:45:02
16713,sensor/temperatura/rasberry,37.6,2025-04-18 02:45:02
16714,sensor/humedad/arandano,1114.0,2025-04-18 02:45:03
16715,sensor/temperatura/rasberry,37.0,2025-04-18 02:45:07
16716,sensor/humedad/arandano,1115.0,2025-04-18 02:45:08
16717,sensor/temperatura/tablero,237.0,2025-04-18 02:45:10
16718,sensor/temperatura/rasberry,38.1,2025-04-18 02:45:12
16719,sensor/humedad/arandano,1116.0,2025-04-18 02:45:13
16720,sensor/temperatura/rasberry,37.6,2025-04-18 02:45:17
16721,sensor/humedad/arandano,1116.0,2025-04-18 02:45:18
16722,sensor/temperatura/tablero,237.0,2025-04-18 02:45:18
16723,sensor/temperatura/rasberry,37.6,2025-04-18 02:45:22
16724,sensor/humedad/arandano,1117.0,2025-04-18 02:45:23
16725,sensor/temperatura/tablero,237.0,2025-04-18 02:45:26
16726,sensor/temperatura/rasberry,37.6,2025-04-18 02:45:27
16727,sensor/humedad/arandano,1118.0,2025-04-18 02:45:28
16728,sensor/temperatura/rasberry,38.1,2025-04-18 02:45:32
16729,sensor/humedad/arandano,1116.0,2025-04-18 02:45:33
16730,sensor/temperatura/tablero,237.0,2025-04-18 02:45:35
16731,sensor/temperatura/rasberry,37.6,2025-04-18 02:45:37
16732,sensor/humedad/arandano,1116.0,2025-04-18 02:45:38
16733,sensor/temperatura/rasberry,37.6,2025-04-18 02:45:42
16734,sensor/humedad/arandano,1118.0,2025-04-18 02:45:43
16735,sensor/temperatura/tablero,237.0,2025-04-18 02:45:43
16736,sensor/temperatura/rasberry,38.1,2025-04-18 02:45:47
16737,sensor/humedad/arandano,1115.0,2025-04-18 02:45:48
16738,sensor/temperatura/tablero,237.0,2025-04-18 02:45:51
16739,sensor/temperatura/rasberry,37.6,2025-04-18 02:45:52
16740,sensor/humedad/arandano,1119.0,2025-04-18 02:45:53
16741,sensor/temperatura/rasberry,37.6,2025-04-18 02:45:57
16742,sensor/humedad/arandano,1118.0,2025-04-18 02:45:58
16743,sensor/temperatura/tablero,237.0,2025-04-18 02:45:59
16744,sensor/temperatura/rasberry,37.6,2025-04-18 02:46:02
16745,sensor/humedad/arandano,1118.0,2025-04-18 02:46:03
16746,sensor/temperatura/rasberry,37.6,2025-04-18 02:46:07
16747,sensor/temperatura/tablero,237.0,2025-04-18 02:46:07
16748,sensor/humedad/arandano,1117.0,2025-04-18 02:46:08
16749,sensor/temperatura/rasberry,37.6,2025-04-18 02:46:12
16750,sensor/humedad/arandano,1118.0,2025-04-18 02:46:13
16751,sensor/temperatura/tablero,237.0,2025-04-18 02:46:16
16752,sensor/temperatura/rasberry,37.6,2025-04-18 02:46:17
16753,sensor/humedad/arandano,1114.0,2025-04-18 02:46:18
16754,sensor/temperatura/rasberry,37.6,2025-04-18 02:46:22
16755,sensor/humedad/arandano,1117.0,2025-04-18 02:46:23
16756,sensor/temperatura/tablero,237.0,2025-04-18 02:46:24
16757,sensor/temperatura/rasberry,37.6,2025-04-18 02:46:27
16758,sensor/humedad/arandano,1118.0,2025-04-18 02:46:28
16759,sensor/temperatura/rasberry,37.6,2025-04-18 02:46:32
16760,sensor/temperatura/tablero,237.0,2025-04-18 02:46:32
16761,sensor/humedad/arandano,1118.0,2025-04-18 02:46:33
16762,sensor/temperatura/rasberry,37.6,2025-04-18 02:46:37
16763,sensor/humedad/arandano,1118.0,2025-04-18 02:46:38
16764,sensor/temperatura/tablero,237.0,2025-04-18 02:46:40
16765,sensor/temperatura/rasberry,37.6,2025-04-18 02:46:42
16766,sensor/humedad/arandano,1117.0,2025-04-18 02:46:43
16767,sensor/temperatura/rasberry,37.6,2025-04-18 02:46:47
16768,sensor/humedad/arandano,1117.0,2025-04-18 02:46:48
16769,sensor/temperatura/tablero,237.0,2025-04-18 02:46:49
16770,sensor/temperatura/rasberry,37.6,2025-04-18 02:46:52
16771,sensor/humedad/arandano,1118.0,2025-04-18 02:46:53
16772,sensor/temperatura/tablero,237.0,2025-04-18 02:46:57
16773,sensor/temperatura/rasberry,37.6,2025-04-18 02:46:57
16774,sensor/humedad/arandano,1114.0,2025-04-18 02:46:58
16775,sensor/temperatura/rasberry,38.1,2025-04-18 02:47:02
16776,sensor/humedad/arandano,1118.0,2025-04-18 02:47:03
16777,sensor/temperatura/tablero,237.0,2025-04-18 02:47:05
16778,sensor/temperatura/rasberry,37.6,2025-04-18 02:47:07
16779,sensor/humedad/arandano,1119.0,2025-04-18 02:47:08
16780,sensor/temperatura/rasberry,37.6,2025-04-18 02:47:12
16781,sensor/humedad/arandano,1118.0,2025-04-18 02:47:13
16782,sensor/temperatura/tablero,237.0,2025-04-18 02:47:13
16783,sensor/temperatura/rasberry,37.6,2025-04-18 02:47:17
16784,sensor/humedad/arandano,1115.0,2025-04-18 02:47:18
16785,sensor/temperatura/tablero,237.0,2025-04-18 02:47:21
16786,sensor/temperatura/rasberry,37.6,2025-04-18 02:47:22
16787,sensor/humedad/arandano,1118.0,2025-04-18 02:47:23
16788,sensor/temperatura/rasberry,37.6,2025-04-18 02:47:27
16789,sensor/humedad/arandano,1116.0,2025-04-18 02:47:28
16790,sensor/temperatura/tablero,237.0,2025-04-18 02:47:30
16791,sensor/temperatura/rasberry,38.1,2025-04-18 02:47:32
16792,sensor/humedad/arandano,1119.0,2025-04-18 02:47:33
16793,sensor/temperatura/rasberry,37.6,2025-04-18 02:47:37
16794,sensor/humedad/arandano,1118.0,2025-04-18 02:47:38
16795,sensor/temperatura/tablero,237.0,2025-04-18 02:47:38
16796,sensor/temperatura/rasberry,37.6,2025-04-18 02:47:42
16797,sensor/humedad/arandano,1118.0,2025-04-18 02:47:43
16798,sensor/temperatura/tablero,237.0,2025-04-18 02:47:46
16799,sensor/temperatura/rasberry,37.6,2025-04-18 02:47:47
16800,sensor/humedad/arandano,1118.0,2025-04-18 02:47:48
16801,sensor/temperatura/rasberry,37.0,2025-04-18 02:47:52
16802,sensor/humedad/arandano,1117.0,2025-04-18 02:47:53
16803,sensor/temperatura/tablero,237.0,2025-04-18 02:47:54
16804,sensor/temperatura/rasberry,37.6,2025-04-18 02:47:57
16805,sensor/humedad/arandano,1115.0,2025-04-18 02:47:58
16806,sensor/temperatura/rasberry,37.6,2025-04-18 02:48:02
16807,sensor/temperatura/tablero,237.0,2025-04-18 02:48:03
16808,sensor/humedad/arandano,1118.0,2025-04-18 02:48:03
16809,sensor/temperatura/rasberry,37.6,2025-04-18 02:48:07
16810,sensor/humedad/arandano,1118.0,2025-04-18 02:48:08
16811,sensor/temperatura/tablero,237.0,2025-04-18 02:48:11
16812,sensor/temperatura/rasberry,38.1,2025-04-18 02:48:12
16813,sensor/humedad/arandano,1117.0,2025-04-18 02:48:13
16814,sensor/temperatura/rasberry,38.1,2025-04-18 02:48:17
16815,sensor/humedad/arandano,1120.0,2025-04-18 02:48:18
16816,sensor/temperatura/tablero,237.0,2025-04-18 02:48:19
16817,sensor/temperatura/rasberry,37.6,2025-04-18 02:48:22
16818,sensor/humedad/arandano,1118.0,2025-04-18 02:48:23
16819,sensor/temperatura/rasberry,37.6,2025-04-18 02:48:27
16820,sensor/temperatura/tablero,236.0,2025-04-18 02:48:27
16821,sensor/humedad/arandano,1106.0,2025-04-18 02:48:28
16822,sensor/temperatura/rasberry,37.0,2025-04-18 02:48:32
16823,sensor/humedad/arandano,1120.0,2025-04-18 02:48:33
16824,sensor/temperatura/tablero,237.0,2025-04-18 02:48:35
16825,sensor/temperatura/rasberry,37.6,2025-04-18 02:48:37
16826,sensor/humedad/arandano,1123.0,2025-04-18 02:48:38
16827,sensor/temperatura/rasberry,37.6,2025-04-18 02:48:42
16828,sensor/humedad/arandano,1115.0,2025-04-18 02:48:43
16829,sensor/temperatura/tablero,237.0,2025-04-18 02:48:44
16830,sensor/temperatura/rasberry,37.6,2025-04-18 02:48:47
16831,sensor/humedad/arandano,1118.0,2025-04-18 02:48:48
16832,sensor/temperatura/tablero,237.0,2025-04-18 02:48:52
16833,sensor/temperatura/rasberry,37.6,2025-04-18 02:48:52
16834,sensor/humedad/arandano,1118.0,2025-04-18 02:48:53
16835,sensor/temperatura/rasberry,38.1,2025-04-18 02:48:57
16836,sensor/humedad/arandano,1117.0,2025-04-18 02:48:58
16837,sensor/temperatura/tablero,236.0,2025-04-18 02:49:00
16838,sensor/temperatura/rasberry,38.1,2025-04-18 02:49:02
16839,sensor/humedad/arandano,1117.0,2025-04-18 02:49:03
16840,sensor/temperatura/rasberry,37.6,2025-04-18 02:49:07
16841,sensor/humedad/arandano,1118.0,2025-04-18 02:49:08
16842,sensor/temperatura/tablero,236.0,2025-04-18 02:49:08
16843,sensor/temperatura/rasberry,37.6,2025-04-18 02:49:12
16844,sensor/humedad/arandano,1120.0,2025-04-18 02:49:13
16845,sensor/temperatura/tablero,237.0,2025-04-18 02:49:17
16846,sensor/temperatura/rasberry,38.1,2025-04-18 02:49:17
16847,sensor/humedad/arandano,1111.0,2025-04-18 02:49:18
16848,sensor/temperatura/rasberry,37.0,2025-04-18 02:49:22
16849,sensor/humedad/arandano,1115.0,2025-04-18 02:49:23
16850,sensor/temperatura/tablero,236.0,2025-04-18 02:49:25
16851,sensor/temperatura/rasberry,37.6,2025-04-18 02:49:27
16852,sensor/humedad/arandano,1118.0,2025-04-18 02:49:28
16853,sensor/temperatura/rasberry,38.1,2025-04-18 02:49:32
16854,sensor/temperatura/tablero,236.0,2025-04-18 02:49:33
16855,sensor/humedad/arandano,1118.0,2025-04-18 02:49:33
16856,sensor/temperatura/rasberry,38.1,2025-04-18 02:49:37
16857,sensor/humedad/arandano,1119.0,2025-04-18 02:49:38
16858,sensor/temperatura/tablero,236.0,2025-04-18 02:49:41
16859,sensor/temperatura/rasberry,37.6,2025-04-18 02:49:42
16860,sensor/humedad/arandano,1117.0,2025-04-18 02:49:43
16861,sensor/temperatura/rasberry,37.6,2025-04-18 02:49:47
16862,sensor/humedad/arandano,1116.0,2025-04-18 02:49:48
16863,sensor/temperatura/tablero,236.0,2025-04-18 02:49:49
16864,sensor/temperatura/rasberry,38.1,2025-04-18 02:49:52
16865,sensor/humedad/arandano,1124.0,2025-04-18 02:49:53
16866,sensor/temperatura/rasberry,37.6,2025-04-18 02:49:57
16867,sensor/temperatura/tablero,236.0,2025-04-18 02:49:58
16868,sensor/humedad/arandano,1120.0,2025-04-18 02:49:58
16869,sensor/temperatura/rasberry,37.6,2025-04-18 02:50:02
16870,sensor/humedad/arandano,1115.0,2025-04-18 02:50:03
16871,sensor/temperatura/tablero,236.0,2025-04-18 02:50:06
16872,sensor/temperatura/rasberry,37.6,2025-04-18 02:50:07
16873,sensor/humedad/arandano,1119.0,2025-04-18 02:50:08
16874,sensor/temperatura/rasberry,37.6,2025-04-18 02:50:12
16875,sensor/humedad/arandano,1117.0,2025-04-18 02:50:13
16876,sensor/temperatura/tablero,236.0,2025-04-18 02:50:14
16877,sensor/temperatura/rasberry,38.1,2025-04-18 02:50:17
16878,sensor/humedad/arandano,1118.0,2025-04-18 02:50:18
16879,sensor/temperatura/rasberry,37.6,2025-04-18 02:50:22
16880,sensor/temperatura/tablero,236.0,2025-04-18 02:50:22
16881,sensor/humedad/arandano,1120.0,2025-04-18 02:50:23
16882,sensor/temperatura/rasberry,37.6,2025-04-18 02:50:27
16883,sensor/humedad/arandano,1117.0,2025-04-18 02:50:28
16884,sensor/temperatura/tablero,236.0,2025-04-18 02:50:30
16885,sensor/temperatura/rasberry,37.6,2025-04-18 02:50:32
16886,sensor/humedad/arandano,1118.0,2025-04-18 02:50:33
16887,sensor/temperatura/rasberry,37.6,2025-04-18 02:50:37
16888,sensor/humedad/arandano,1119.0,2025-04-18 02:50:38
16889,sensor/temperatura/tablero,236.0,2025-04-18 02:50:39
16890,sensor/temperatura/rasberry,37.6,2025-04-18 02:50:42
16891,sensor/humedad/arandano,1118.0,2025-04-18 02:50:43
16892,sensor/temperatura/tablero,236.0,2025-04-18 02:50:47
16893,sensor/temperatura/rasberry,37.6,2025-04-18 02:50:47
16894,sensor/humedad/arandano,1121.0,2025-04-18 02:50:48
16895,sensor/temperatura/rasberry,37.6,2025-04-18 02:50:52
16896,sensor/humedad/arandano,1115.0,2025-04-18 02:50:53
16897,sensor/temperatura/tablero,236.0,2025-04-18 02:50:55
16898,sensor/temperatura/rasberry,37.0,2025-04-18 02:50:57
16899,sensor/humedad/arandano,1118.0,2025-04-18 02:50:58
16900,sensor/temperatura/rasberry,37.6,2025-04-18 02:51:02
16901,sensor/humedad/arandano,1118.0,2025-04-18 02:51:03
16902,sensor/temperatura/tablero,236.0,2025-04-18 02:51:03
16903,sensor/temperatura/rasberry,38.1,2025-04-18 02:51:07
16904,sensor/humedad/arandano,1119.0,2025-04-18 02:51:08
16905,sensor/temperatura/tablero,236.0,2025-04-18 02:51:12
16906,sensor/temperatura/rasberry,37.6,2025-04-18 02:51:12
16907,sensor/humedad/arandano,1117.0,2025-04-18 02:51:13
16908,sensor/temperatura/rasberry,37.6,2025-04-18 02:51:17
16909,sensor/humedad/arandano,1118.0,2025-04-18 02:51:18
16910,sensor/temperatura/tablero,236.0,2025-04-18 02:51:20
16911,sensor/temperatura/rasberry,37.6,2025-04-18 02:51:22
16912,sensor/humedad/arandano,1118.0,2025-04-18 02:51:23
16913,sensor/temperatura/rasberry,37.6,2025-04-18 02:51:27
16914,sensor/temperatura/tablero,236.0,2025-04-18 02:51:28
16915,sensor/humedad/arandano,1115.0,2025-04-18 02:51:28
16916,sensor/temperatura/rasberry,37.6,2025-04-18 02:51:32
16917,sensor/humedad/arandano,1118.0,2025-04-18 02:51:33
16918,sensor/temperatura/tablero,236.0,2025-04-18 02:51:36
16919,sensor/temperatura/rasberry,37.6,2025-04-18 02:51:37
16920,sensor/humedad/arandano,1120.0,2025-04-18 02:51:38
16921,sensor/temperatura/rasberry,38.1,2025-04-18 02:51:42
16922,sensor/humedad/arandano,1117.0,2025-04-18 02:51:43
16923,sensor/temperatura/tablero,236.0,2025-04-18 02:51:44
16924,sensor/temperatura/rasberry,37.6,2025-04-18 02:51:47
16925,sensor/humedad/arandano,1119.0,2025-04-18 02:51:48
16926,sensor/temperatura/rasberry,37.6,2025-04-18 02:51:52
16927,sensor/temperatura/tablero,236.0,2025-04-18 02:51:53
16928,sensor/humedad/arandano,1119.0,2025-04-18 02:51:53
16929,sensor/temperatura/rasberry,38.1,2025-04-18 02:51:57
16930,sensor/humedad/arandano,1117.0,2025-04-18 02:51:58
16931,sensor/temperatura/tablero,236.0,2025-04-18 02:52:01
16932,sensor/temperatura/rasberry,37.6,2025-04-18 02:52:02
16933,sensor/humedad/arandano,1120.0,2025-04-18 02:52:03
16934,sensor/temperatura/rasberry,37.6,2025-04-18 02:52:07
16935,sensor/humedad/arandano,1118.0,2025-04-18 02:52:08
16936,sensor/temperatura/tablero,236.0,2025-04-18 02:52:09
16937,sensor/temperatura/rasberry,37.6,2025-04-18 02:52:12
16938,sensor/humedad/arandano,1119.0,2025-04-18 02:52:13
