id,topic,valor,time
11966,sensor/temperatura/tablero,250.0,2025-04-18 00:13:19
11967,sensor/humedad/arandano,1118.0,2025-04-18 00:13:19
11968,sensor/temperatura/rasberry,37.6,2025-04-18 00:13:23
11969,sensor/humedad/arandano,1119.0,2025-04-18 00:13:24
11970,sensor/temperatura/tablero,250.0,2025-04-18 00:13:27
11971,sensor/temperatura/rasberry,37.6,2025-04-18 00:13:28
11972,sensor/humedad/arandano,1111.0,2025-04-18 00:13:29
11973,sensor/temperatura/rasberry,37.6,2025-04-18 00:13:33
11974,sensor/humedad/arandano,1119.0,2025-04-18 00:13:34
11975,sensor/temperatura/tablero,250.0,2025-04-18 00:13:35
11976,sensor/temperatura/rasberry,37.6,2025-04-18 00:13:38
11977,sensor/humedad/arandano,1120.0,2025-04-18 00:13:39
11978,sensor/temperatura/rasberry,37.6,2025-04-18 00:13:43
11979,sensor/temperatura/tablero,250.0,2025-04-18 00:13:43
11980,sensor/humedad/arandano,1118.0,2025-04-18 00:13:44
11981,sensor/temperatura/rasberry,38.1,2025-04-18 00:13:48
11982,sensor/humedad/arandano,1118.0,2025-04-18 00:13:49
11983,sensor/temperatura/tablero,250.0,2025-04-18 00:13:51
11984,sensor/temperatura/rasberry,37.6,2025-04-18 00:13:53
11985,sensor/humedad/arandano,1119.0,2025-04-18 00:13:54
11986,sensor/temperatura/rasberry,38.1,2025-04-18 00:13:58
11987,sensor/humedad/arandano,1119.0,2025-04-18 00:13:59
11988,sensor/temperatura/tablero,250.0,2025-04-18 00:14:00
11989,sensor/temperatura/rasberry,37.6,2025-04-18 00:14:03
11990,sensor/humedad/arandano,1121.0,2025-04-18 00:14:04
11991,sensor/temperatura/rasberry,38.1,2025-04-18 00:14:08
11992,sensor/temperatura/tablero,250.0,2025-04-18 00:14:08
11993,sensor/humedad/arandano,1119.0,2025-04-18 00:14:09
11994,sensor/temperatura/rasberry,37.6,2025-04-18 00:14:13
11995,sensor/humedad/arandano,1118.0,2025-04-18 00:14:14
11996,sensor/temperatura/tablero,250.0,2025-04-18 00:14:16
11997,sensor/temperatura/rasberry,38.6,2025-04-18 00:14:18
11998,sensor/humedad/arandano,1119.0,2025-04-18 00:14:19
11999,sensor/temperatura/rasberry,37.6,2025-04-18 00:14:23
12000,sensor/humedad/arandano,1118.0,2025-04-18 00:14:24
12001,sensor/temperatura/tablero,250.0,2025-04-18 00:14:24
12002,sensor/temperatura/rasberry,37.6,2025-04-18 00:14:28
12003,sensor/humedad/arandano,1110.0,2025-04-18 00:14:29
12004,sensor/temperatura/tablero,250.0,2025-04-18 00:14:32
12005,sensor/temperatura/rasberry,38.1,2025-04-18 00:14:33
12006,sensor/humedad/arandano,1119.0,2025-04-18 00:14:34
12007,sensor/temperatura/rasberry,37.6,2025-04-18 00:14:38
12008,sensor/humedad/arandano,1120.0,2025-04-18 00:14:39
12009,sensor/temperatura/tablero,250.0,2025-04-18 00:14:41
12010,sensor/temperatura/rasberry,37.6,2025-04-18 00:14:43
12011,sensor/humedad/arandano,1118.0,2025-04-18 00:14:44
12012,sensor/temperatura/rasberry,37.6,2025-04-18 00:14:48
12013,sensor/humedad/arandano,1117.0,2025-04-18 00:14:49
12014,sensor/temperatura/tablero,250.0,2025-04-18 00:14:49
12015,sensor/temperatura/rasberry,37.6,2025-04-18 00:14:53
12016,sensor/humedad/arandano,1119.0,2025-04-18 00:14:54
12017,sensor/temperatura/tablero,250.0,2025-04-18 00:14:57
12018,sensor/temperatura/rasberry,38.1,2025-04-18 00:14:58
12019,sensor/humedad/arandano,1123.0,2025-04-18 00:14:59
12020,sensor/temperatura/rasberry,38.1,2025-04-18 00:15:03
12021,sensor/humedad/arandano,1109.0,2025-04-18 00:15:04
12022,sensor/temperatura/tablero,250.0,2025-04-18 00:15:05
12023,sensor/temperatura/rasberry,37.6,2025-04-18 00:15:08
12024,sensor/humedad/arandano,1118.0,2025-04-18 00:15:09
12025,sensor/temperatura/rasberry,37.0,2025-04-18 00:15:13
12026,sensor/temperatura/tablero,250.0,2025-04-18 00:15:14
12027,sensor/humedad/arandano,1119.0,2025-04-18 00:15:14
12028,sensor/temperatura/rasberry,37.6,2025-04-18 00:15:18
12029,sensor/humedad/arandano,1118.0,2025-04-18 00:15:19
12030,sensor/temperatura/tablero,250.0,2025-04-18 00:15:22
12031,sensor/temperatura/rasberry,37.0,2025-04-18 00:15:23
12032,sensor/humedad/arandano,1115.0,2025-04-18 00:15:24
12033,sensor/temperatura/rasberry,37.0,2025-04-18 00:15:28
12034,sensor/humedad/arandano,1123.0,2025-04-18 00:15:29
12035,sensor/temperatura/tablero,250.0,2025-04-18 00:15:30
12036,sensor/temperatura/rasberry,37.0,2025-04-18 00:15:33
12037,sensor/humedad/arandano,1121.0,2025-04-18 00:15:34
12038,sensor/temperatura/rasberry,37.6,2025-04-18 00:15:38
12039,sensor/temperatura/tablero,250.0,2025-04-18 00:15:38
12040,sensor/humedad/arandano,1118.0,2025-04-18 00:15:39
12041,sensor/temperatura/rasberry,37.6,2025-04-18 00:15:43
12042,sensor/humedad/arandano,1119.0,2025-04-18 00:15:44
12043,sensor/temperatura/tablero,250.0,2025-04-18 00:15:46
12044,sensor/temperatura/rasberry,37.6,2025-04-18 00:15:48
12045,sensor/humedad/arandano,1117.0,2025-04-18 00:15:49
12046,sensor/temperatura/rasberry,37.6,2025-04-18 00:15:53
12047,sensor/humedad/arandano,1118.0,2025-04-18 00:15:54
12048,sensor/temperatura/tablero,250.0,2025-04-18 00:15:55
12049,sensor/temperatura/rasberry,37.6,2025-04-18 00:15:58
12050,sensor/humedad/arandano,1107.0,2025-04-18 00:15:59
12051,sensor/temperatura/rasberry,37.6,2025-04-18 00:16:03
12052,sensor/temperatura/tablero,250.0,2025-04-18 00:16:03
12053,sensor/humedad/arandano,1119.0,2025-04-18 00:16:04
12054,sensor/temperatura/rasberry,37.6,2025-04-18 00:16:08
12055,sensor/humedad/arandano,1118.0,2025-04-18 00:16:09
12056,sensor/temperatura/tablero,250.0,2025-04-18 00:16:11
12057,sensor/temperatura/rasberry,37.6,2025-04-18 00:16:13
12058,sensor/humedad/arandano,1110.0,2025-04-18 00:16:14
12059,sensor/temperatura/rasberry,37.6,2025-04-18 00:16:18
12060,sensor/humedad/arandano,1120.0,2025-04-18 00:16:19
12061,sensor/temperatura/tablero,250.0,2025-04-18 00:16:19
12062,sensor/temperatura/rasberry,37.0,2025-04-18 00:16:23
12063,sensor/humedad/arandano,1118.0,2025-04-18 00:16:24
12064,sensor/temperatura/tablero,250.0,2025-04-18 00:16:28
12065,sensor/temperatura/rasberry,37.6,2025-04-18 00:16:28
12066,sensor/humedad/arandano,1119.0,2025-04-18 00:16:29
12067,sensor/temperatura/rasberry,37.0,2025-04-18 00:16:33
12068,sensor/humedad/arandano,1118.0,2025-04-18 00:16:34
12069,sensor/temperatura/tablero,250.0,2025-04-18 00:16:36
12070,sensor/temperatura/rasberry,37.6,2025-04-18 00:16:38
12071,sensor/humedad/arandano,1121.0,2025-04-18 00:16:39
12072,sensor/temperatura/rasberry,37.6,2025-04-18 00:16:43
12073,sensor/humedad/arandano,1121.0,2025-04-18 00:16:44
12074,sensor/temperatura/tablero,250.0,2025-04-18 00:16:44
12075,sensor/temperatura/rasberry,38.1,2025-04-18 00:16:48
12076,sensor/humedad/arandano,1121.0,2025-04-18 00:16:49
12077,sensor/temperatura/tablero,250.0,2025-04-18 00:16:52
12078,sensor/temperatura/rasberry,37.6,2025-04-18 00:16:53
12079,sensor/humedad/arandano,1119.0,2025-04-18 00:16:54
12080,sensor/temperatura/rasberry,38.6,2025-04-18 00:16:58
12081,sensor/humedad/arandano,1117.0,2025-04-18 00:16:59
12082,sensor/temperatura/tablero,250.0,2025-04-18 00:17:00
12083,sensor/temperatura/rasberry,37.6,2025-04-18 00:17:03
12084,sensor/humedad/arandano,1120.0,2025-04-18 00:17:04
12085,sensor/temperatura/rasberry,37.6,2025-04-18 00:17:08
12086,sensor/temperatura/tablero,250.0,2025-04-18 00:17:09
12087,sensor/humedad/arandano,1120.0,2025-04-18 00:17:09
12088,sensor/temperatura/rasberry,37.6,2025-04-18 00:17:13
12089,sensor/humedad/arandano,1120.0,2025-04-18 00:17:14
12090,sensor/temperatura/tablero,250.0,2025-04-18 00:17:17
12091,sensor/temperatura/rasberry,37.0,2025-04-18 00:17:18
12092,sensor/humedad/arandano,1123.0,2025-04-18 00:17:19
12093,sensor/temperatura/rasberry,37.6,2025-04-18 00:17:23
12094,sensor/humedad/arandano,1120.0,2025-04-18 00:17:24
12095,sensor/temperatura/tablero,250.0,2025-04-18 00:17:25
12096,sensor/temperatura/rasberry,37.6,2025-04-18 00:17:28
12097,sensor/humedad/arandano,1118.0,2025-04-18 00:17:29
12098,sensor/temperatura/rasberry,37.6,2025-04-18 00:17:33
12099,sensor/temperatura/tablero,250.0,2025-04-18 00:17:33
12100,sensor/humedad/arandano,1118.0,2025-04-18 00:17:34
12101,sensor/temperatura/rasberry,37.6,2025-04-18 00:17:38
12102,sensor/humedad/arandano,1118.0,2025-04-18 00:17:39
12103,sensor/temperatura/tablero,250.0,2025-04-18 00:17:41
12104,sensor/temperatura/rasberry,37.6,2025-04-18 00:17:43
12105,sensor/humedad/arandano,1119.0,2025-04-18 00:17:44
12106,sensor/temperatura/rasberry,37.6,2025-04-18 00:17:48
12107,sensor/humedad/arandano,1119.0,2025-04-18 00:17:49
12108,sensor/temperatura/tablero,250.0,2025-04-18 00:17:50
12109,sensor/temperatura/rasberry,37.6,2025-04-18 00:17:53
12110,sensor/humedad/arandano,1118.0,2025-04-18 00:17:54
12111,sensor/temperatura/rasberry,37.6,2025-04-18 00:17:58
12112,sensor/temperatura/tablero,250.0,2025-04-18 00:17:58
12113,sensor/humedad/arandano,1118.0,2025-04-18 00:17:59
12114,sensor/temperatura/rasberry,37.0,2025-04-18 00:18:03
12115,sensor/humedad/arandano,1117.0,2025-04-18 00:18:04
12116,sensor/temperatura/tablero,250.0,2025-04-18 00:18:06
12117,sensor/temperatura/rasberry,37.6,2025-04-18 00:18:08
12118,sensor/humedad/arandano,1119.0,2025-04-18 00:18:09
12119,sensor/temperatura/rasberry,37.6,2025-04-18 00:18:13
12120,sensor/humedad/arandano,1120.0,2025-04-18 00:18:14
12121,sensor/temperatura/tablero,250.0,2025-04-18 00:18:14
12122,sensor/temperatura/rasberry,37.6,2025-04-18 00:18:18
12123,sensor/humedad/arandano,1122.0,2025-04-18 00:18:19
12124,sensor/temperatura/tablero,250.0,2025-04-18 00:18:23
12125,sensor/temperatura/rasberry,37.0,2025-04-18 00:18:23
12126,sensor/humedad/arandano,1123.0,2025-04-18 00:18:24
12127,sensor/temperatura/rasberry,37.6,2025-04-18 00:18:28
12128,sensor/humedad/arandano,1119.0,2025-04-18 00:18:29
12129,sensor/temperatura/tablero,250.0,2025-04-18 00:18:31
12130,sensor/temperatura/rasberry,37.6,2025-04-18 00:18:33
12131,sensor/humedad/arandano,1121.0,2025-04-18 00:18:34
12132,sensor/temperatura/rasberry,37.0,2025-04-18 00:18:38
12133,sensor/humedad/arandano,1111.0,2025-04-18 00:18:39
12134,sensor/temperatura/tablero,250.0,2025-04-18 00:18:39
12135,sensor/temperatura/rasberry,37.6,2025-04-18 00:18:43
12136,sensor/humedad/arandano,1118.0,2025-04-18 00:18:44
12137,sensor/temperatura/tablero,250.0,2025-04-18 00:18:47
12138,sensor/temperatura/rasberry,37.6,2025-04-18 00:18:48
12139,sensor/humedad/arandano,1119.0,2025-04-18 00:18:49
12140,sensor/temperatura/rasberry,37.0,2025-04-18 00:18:53
12141,sensor/humedad/arandano,1120.0,2025-04-18 00:18:54
12142,sensor/temperatura/tablero,250.0,2025-04-18 00:18:55
12143,sensor/temperatura/rasberry,36.5,2025-04-18 00:18:58
12144,sensor/humedad/arandano,1121.0,2025-04-18 00:18:59
12145,sensor/temperatura/rasberry,37.0,2025-04-18 00:19:03
12146,sensor/temperatura/tablero,250.0,2025-04-18 00:19:04
12147,sensor/humedad/arandano,1119.0,2025-04-18 00:19:04
12148,sensor/temperatura/rasberry,37.6,2025-04-18 00:19:08
12149,sensor/humedad/arandano,1119.0,2025-04-18 00:19:09
12150,sensor/temperatura/tablero,250.0,2025-04-18 00:19:12
12151,sensor/temperatura/rasberry,37.0,2025-04-18 00:19:13
12152,sensor/humedad/arandano,1119.0,2025-04-18 00:19:14
12153,sensor/temperatura/rasberry,37.6,2025-04-18 00:19:18
12154,sensor/humedad/arandano,1120.0,2025-04-18 00:19:19
12155,sensor/temperatura/tablero,250.0,2025-04-18 00:19:20
12156,sensor/temperatura/rasberry,37.0,2025-04-18 00:19:23
12157,sensor/humedad/arandano,1119.0,2025-04-18 00:19:24
12158,sensor/temperatura/rasberry,37.0,2025-04-18 00:19:28
12159,sensor/temperatura/tablero,250.0,2025-04-18 00:19:28
12160,sensor/humedad/arandano,1117.0,2025-04-18 00:19:29
12161,sensor/temperatura/rasberry,36.5,2025-04-18 00:19:33
12162,sensor/humedad/arandano,1117.0,2025-04-18 00:19:34
12163,sensor/temperatura/tablero,250.0,2025-04-18 00:19:36
12164,sensor/temperatura/rasberry,37.6,2025-04-18 00:19:38
12165,sensor/humedad/arandano,1120.0,2025-04-18 00:19:39
12166,sensor/temperatura/rasberry,37.0,2025-04-18 00:19:43
12167,sensor/humedad/arandano,1114.0,2025-04-18 00:19:44
12168,sensor/temperatura/tablero,250.0,2025-04-18 00:19:45
12169,sensor/temperatura/rasberry,37.0,2025-04-18 00:19:48
12170,sensor/humedad/arandano,1121.0,2025-04-18 00:19:49
12171,sensor/temperatura/rasberry,37.6,2025-04-18 00:19:53
12172,sensor/temperatura/tablero,250.0,2025-04-18 00:19:53
12173,sensor/humedad/arandano,1132.0,2025-04-18 00:19:54
12174,sensor/temperatura/rasberry,37.6,2025-04-18 00:19:58
12175,sensor/humedad/arandano,1119.0,2025-04-18 00:19:59
12176,sensor/temperatura/tablero,250.0,2025-04-18 00:20:01
12177,sensor/temperatura/rasberry,37.6,2025-04-18 00:20:03
12178,sensor/humedad/arandano,1119.0,2025-04-18 00:20:04
12179,sensor/temperatura/rasberry,37.0,2025-04-18 00:20:08
12180,sensor/humedad/arandano,1119.0,2025-04-18 00:20:09
12181,sensor/temperatura/tablero,250.0,2025-04-18 00:20:09
12182,sensor/temperatura/rasberry,37.6,2025-04-18 00:20:13
12183,sensor/humedad/arandano,1126.0,2025-04-18 00:20:14
12184,sensor/temperatura/tablero,250.0,2025-04-18 00:20:18
12185,sensor/temperatura/rasberry,36.5,2025-04-18 00:20:18
12186,sensor/humedad/arandano,1120.0,2025-04-18 00:20:19
12187,sensor/temperatura/rasberry,37.0,2025-04-18 00:20:23
12188,sensor/humedad/arandano,1118.0,2025-04-18 00:20:24
12189,sensor/temperatura/tablero,250.0,2025-04-18 00:20:26
12190,sensor/temperatura/rasberry,37.6,2025-04-18 00:20:28
12191,sensor/humedad/arandano,1119.0,2025-04-18 00:20:29
12192,sensor/temperatura/rasberry,37.6,2025-04-18 00:20:33
12193,sensor/humedad/arandano,1119.0,2025-04-18 00:20:34
12194,sensor/temperatura/tablero,250.0,2025-04-18 00:20:34
12195,sensor/temperatura/rasberry,37.6,2025-04-18 00:20:38
12196,sensor/humedad/arandano,1119.0,2025-04-18 00:20:39
12197,sensor/temperatura/tablero,250.0,2025-04-18 00:20:42
12198,sensor/temperatura/rasberry,37.0,2025-04-18 00:20:43
12199,sensor/humedad/arandano,1119.0,2025-04-18 00:20:44
12200,sensor/temperatura/rasberry,37.0,2025-04-18 00:20:48
12201,sensor/humedad/arandano,1118.0,2025-04-18 00:20:49
12202,sensor/temperatura/tablero,250.0,2025-04-18 00:20:50
12203,sensor/temperatura/rasberry,36.5,2025-04-18 00:20:53
12204,sensor/humedad/arandano,1119.0,2025-04-18 00:20:54
12205,sensor/temperatura/rasberry,37.0,2025-04-18 00:20:58
12206,sensor/temperatura/tablero,250.0,2025-04-18 00:20:59
12207,sensor/humedad/arandano,1119.0,2025-04-18 00:20:59
12208,sensor/temperatura/rasberry,37.0,2025-04-18 00:21:03
12209,sensor/humedad/arandano,1119.0,2025-04-18 00:21:04
12210,sensor/temperatura/tablero,250.0,2025-04-18 00:21:07
12211,sensor/temperatura/rasberry,37.0,2025-04-18 00:21:08
12212,sensor/humedad/arandano,1119.0,2025-04-18 00:21:09
12213,sensor/temperatura/rasberry,36.5,2025-04-18 00:21:13
12214,sensor/humedad/arandano,1118.0,2025-04-18 00:21:14
12215,sensor/temperatura/tablero,250.0,2025-04-18 00:21:15
12216,sensor/temperatura/rasberry,37.0,2025-04-18 00:21:18
12217,sensor/humedad/arandano,1119.0,2025-04-18 00:21:19
12218,sensor/temperatura/rasberry,37.6,2025-04-18 00:21:23
12219,sensor/temperatura/tablero,250.0,2025-04-18 00:21:23
12220,sensor/humedad/arandano,1119.0,2025-04-18 00:21:24
12221,sensor/temperatura/rasberry,37.6,2025-04-18 00:21:28
12222,sensor/humedad/arandano,1119.0,2025-04-18 00:21:29
12223,sensor/temperatura/tablero,250.0,2025-04-18 00:21:31
12224,sensor/temperatura/rasberry,37.6,2025-04-18 00:21:33
12225,sensor/humedad/arandano,1119.0,2025-04-18 00:21:34
12226,sensor/temperatura/rasberry,37.0,2025-04-18 00:21:38
12227,sensor/humedad/arandano,1119.0,2025-04-18 00:21:39
12228,sensor/temperatura/tablero,250.0,2025-04-18 00:21:40
12229,sensor/temperatura/rasberry,37.0,2025-04-18 00:21:43
12230,sensor/humedad/arandano,1118.0,2025-04-18 00:21:44
12231,sensor/temperatura/tablero,250.0,2025-04-18 00:21:48
12232,sensor/temperatura/rasberry,37.0,2025-04-18 00:21:48
12233,sensor/humedad/arandano,1118.0,2025-04-18 00:21:49
12234,sensor/temperatura/rasberry,36.5,2025-04-18 00:21:53
12235,sensor/humedad/arandano,1120.0,2025-04-18 00:21:54
12236,sensor/temperatura/tablero,250.0,2025-04-18 00:21:56
12237,sensor/temperatura/rasberry,37.6,2025-04-18 00:21:58
12238,sensor/humedad/arandano,1118.0,2025-04-18 00:21:59
12239,sensor/temperatura/rasberry,37.0,2025-04-18 00:22:03
12240,sensor/humedad/arandano,1120.0,2025-04-18 00:22:04
12241,sensor/temperatura/tablero,250.0,2025-04-18 00:22:04
12242,sensor/temperatura/rasberry,37.0,2025-04-18 00:22:08
12243,sensor/humedad/arandano,1119.0,2025-04-18 00:22:09
12244,sensor/temperatura/tablero,250.0,2025-04-18 00:22:13
12245,sensor/temperatura/rasberry,37.0,2025-04-18 00:22:13
12246,sensor/humedad/arandano,1119.0,2025-04-18 00:22:14
12247,sensor/temperatura/rasberry,36.5,2025-04-18 00:22:18
12248,sensor/humedad/arandano,1120.0,2025-04-18 00:22:19
12249,sensor/temperatura/tablero,250.0,2025-04-18 00:22:21
12250,sensor/temperatura/rasberry,37.6,2025-04-18 00:22:23
12251,sensor/humedad/arandano,1111.0,2025-04-18 00:22:24
12252,sensor/temperatura/rasberry,37.6,2025-04-18 00:22:28
12253,sensor/humedad/arandano,1107.0,2025-04-18 00:22:29
12254,sensor/temperatura/tablero,250.0,2025-04-18 00:22:29
12255,sensor/temperatura/rasberry,37.0,2025-04-18 00:22:33
12256,sensor/humedad/arandano,1119.0,2025-04-18 00:22:34
12257,sensor/temperatura/tablero,250.0,2025-04-18 00:22:37
12258,sensor/temperatura/rasberry,36.5,2025-04-18 00:22:38
12259,sensor/humedad/arandano,1117.0,2025-04-18 00:22:39
12260,sensor/temperatura/rasberry,36.5,2025-04-18 00:22:43
12261,sensor/humedad/arandano,1119.0,2025-04-18 00:22:44
12262,sensor/temperatura/tablero,250.0,2025-04-18 00:22:45
12263,sensor/temperatura/rasberry,37.0,2025-04-18 00:22:48
12264,sensor/humedad/arandano,1120.0,2025-04-18 00:22:49
12265,sensor/temperatura/rasberry,36.5,2025-04-18 00:22:53
12266,sensor/temperatura/tablero,250.0,2025-04-18 00:22:54
12267,sensor/humedad/arandano,1118.0,2025-04-18 00:22:54
12268,sensor/temperatura/rasberry,37.0,2025-04-18 00:22:58
12269,sensor/humedad/arandano,1120.0,2025-04-18 00:22:59
12270,sensor/temperatura/tablero,250.0,2025-04-18 00:23:02
12271,sensor/temperatura/rasberry,37.0,2025-04-18 00:23:03
12272,sensor/humedad/arandano,1120.0,2025-04-18 00:23:04
12273,sensor/temperatura/rasberry,37.6,2025-04-18 00:23:08
12274,sensor/humedad/arandano,1119.0,2025-04-18 00:23:09
12275,sensor/temperatura/tablero,250.0,2025-04-18 00:23:10
12276,sensor/temperatura/rasberry,37.6,2025-04-18 00:23:13
12277,sensor/humedad/arandano,1118.0,2025-04-18 00:23:14
12278,sensor/temperatura/rasberry,37.0,2025-04-18 00:23:18
12279,sensor/temperatura/tablero,250.0,2025-04-18 00:23:18
12280,sensor/humedad/arandano,1116.0,2025-04-18 00:23:19
12281,sensor/temperatura/rasberry,36.5,2025-04-18 00:23:23
12282,sensor/humedad/arandano,1136.0,2025-04-18 00:23:24
12283,sensor/temperatura/tablero,250.0,2025-04-18 00:23:26
12284,sensor/temperatura/rasberry,37.0,2025-04-18 00:23:28
12285,sensor/humedad/arandano,1118.0,2025-04-18 00:23:29
12286,sensor/temperatura/rasberry,37.0,2025-04-18 00:23:33
12287,sensor/humedad/arandano,1119.0,2025-04-18 00:23:34
12288,sensor/temperatura/tablero,250.0,2025-04-18 00:23:35
12289,sensor/temperatura/rasberry,37.6,2025-04-18 00:23:38
12290,sensor/humedad/arandano,1119.0,2025-04-18 00:23:39
12291,sensor/temperatura/tablero,250.0,2025-04-18 00:23:43
12292,sensor/temperatura/rasberry,37.6,2025-04-18 00:23:43
12293,sensor/humedad/arandano,1119.0,2025-04-18 00:23:44
12294,sensor/temperatura/rasberry,37.0,2025-04-18 00:23:48
12295,sensor/humedad/arandano,1119.0,2025-04-18 00:23:49
12296,sensor/temperatura/tablero,250.0,2025-04-18 00:23:51
12297,sensor/temperatura/rasberry,37.6,2025-04-18 00:23:53
12298,sensor/humedad/arandano,1119.0,2025-04-18 00:23:54
12299,sensor/temperatura/rasberry,36.5,2025-04-18 00:23:58
12300,sensor/humedad/arandano,1118.0,2025-04-18 00:23:59
12301,sensor/temperatura/tablero,250.0,2025-04-18 00:23:59
12302,sensor/temperatura/rasberry,37.0,2025-04-18 00:24:03
12303,sensor/humedad/arandano,1121.0,2025-04-18 00:24:04
12304,sensor/temperatura/tablero,250.0,2025-04-18 00:24:08
12305,sensor/temperatura/rasberry,37.6,2025-04-18 00:24:08
12306,sensor/humedad/arandano,1119.0,2025-04-18 00:24:09
12307,sensor/temperatura/rasberry,37.0,2025-04-18 00:24:13
12308,sensor/humedad/arandano,1117.0,2025-04-18 00:24:14
12309,sensor/temperatura/tablero,250.0,2025-04-18 00:24:16
12310,sensor/temperatura/rasberry,37.0,2025-04-18 00:24:18
12311,sensor/humedad/arandano,1118.0,2025-04-18 00:24:19
12312,sensor/temperatura/rasberry,37.0,2025-04-18 00:24:23
12313,sensor/temperatura/tablero,250.0,2025-04-18 00:24:24
12314,sensor/humedad/arandano,1120.0,2025-04-18 00:24:24
12315,sensor/temperatura/rasberry,36.5,2025-04-18 00:24:28
12316,sensor/humedad/arandano,1120.0,2025-04-18 00:24:29
12317,sensor/temperatura/tablero,250.0,2025-04-18 00:24:32
12318,sensor/temperatura/rasberry,36.5,2025-04-18 00:24:33
12319,sensor/humedad/arandano,1131.0,2025-04-18 00:24:34
