id,topic,valor,time
4431,sensor/temperatura/rasberry,37.6,2025-04-09 01:15:24
4432,sensor/humedad/arandano,1145.0,2025-04-09 01:15:24
4433,sensor/temperatura/tablero,229.0,2025-04-09 01:15:27
4434,sensor/temperatura/rasberry,36.5,2025-04-09 01:15:29
4435,sensor/humedad/arandano,1142.0,2025-04-09 01:15:29
4436,sensor/temperatura/rasberry,37.0,2025-04-09 01:15:34
4437,sensor/humedad/arandano,1142.0,2025-04-09 01:15:35
4438,sensor/temperatura/tablero,229.0,2025-04-09 01:15:35
4439,sensor/temperatura/rasberry,37.6,2025-04-09 01:15:39
4440,sensor/humedad/arandano,1139.0,2025-04-09 01:15:40
4441,sensor/temperatura/tablero,229.0,2025-04-09 01:15:43
4442,sensor/temperatura/rasberry,37.6,2025-04-09 01:15:44
4443,sensor/humedad/arandano,1142.0,2025-04-09 01:15:45
4444,sensor/temperatura/rasberry,37.6,2025-04-09 01:15:49
4445,sensor/humedad/arandano,1136.0,2025-04-09 01:15:50
4446,sensor/temperatura/tablero,229.0,2025-04-09 01:15:51
4447,sensor/temperatura/rasberry,37.6,2025-04-09 01:15:54
4448,sensor/humedad/arandano,1145.0,2025-04-09 01:15:55
4449,sensor/temperatura/rasberry,37.6,2025-04-09 01:15:59
4450,sensor/humedad/arandano,1143.0,2025-04-09 01:16:00
4451,sensor/temperatura/tablero,229.0,2025-04-09 01:16:00
4452,sensor/temperatura/rasberry,37.6,2025-04-09 01:16:04
4453,sensor/humedad/arandano,1141.0,2025-04-09 01:16:05
4454,sensor/temperatura/tablero,229.0,2025-04-09 01:16:08
4455,sensor/temperatura/rasberry,37.6,2025-04-09 01:16:09
4456,sensor/humedad/arandano,1142.0,2025-04-09 01:16:10
4457,sensor/temperatura/rasberry,37.6,2025-04-09 01:16:14
4458,sensor/humedad/arandano,1142.0,2025-04-09 01:16:15
4459,sensor/temperatura/tablero,229.0,2025-04-09 01:16:16
4460,sensor/temperatura/rasberry,37.6,2025-04-09 01:16:19
4461,sensor/humedad/arandano,1140.0,2025-04-09 01:16:20
4462,sensor/temperatura/rasberry,37.6,2025-04-09 01:16:24
4463,sensor/temperatura/tablero,229.0,2025-04-09 01:16:24
4464,sensor/humedad/arandano,1142.0,2025-04-09 01:16:25
4465,sensor/temperatura/rasberry,37.6,2025-04-09 01:16:29
4466,sensor/humedad/arandano,1141.0,2025-04-09 01:16:30
4467,sensor/temperatura/tablero,229.0,2025-04-09 01:16:32
4468,sensor/temperatura/rasberry,37.6,2025-04-09 01:16:34
4469,sensor/humedad/arandano,1146.0,2025-04-09 01:16:35
4470,sensor/temperatura/rasberry,37.0,2025-04-09 01:16:39
4471,sensor/humedad/arandano,1141.0,2025-04-09 01:16:40
4472,sensor/temperatura/tablero,229.0,2025-04-09 01:16:41
4473,sensor/temperatura/rasberry,37.6,2025-04-09 01:16:44
4474,sensor/humedad/arandano,1138.0,2025-04-09 01:16:45
4475,sensor/temperatura/rasberry,37.6,2025-04-09 01:16:49
4476,sensor/temperatura/tablero,229.0,2025-04-09 01:16:49
4477,sensor/humedad/arandano,1145.0,2025-04-09 01:16:50
4478,sensor/temperatura/rasberry,37.6,2025-04-09 01:16:54
4479,sensor/humedad/arandano,1143.0,2025-04-09 01:16:55
4480,sensor/temperatura/tablero,229.0,2025-04-09 01:16:58
4481,sensor/temperatura/rasberry,37.6,2025-04-09 01:16:59
4482,sensor/humedad/arandano,1141.0,2025-04-09 01:17:00
4483,sensor/temperatura/rasberry,37.6,2025-04-09 01:17:04
4484,sensor/humedad/arandano,1145.0,2025-04-09 01:17:05
4485,sensor/temperatura/tablero,229.0,2025-04-09 01:17:06
4486,sensor/temperatura/rasberry,37.6,2025-04-09 01:17:09
4487,sensor/humedad/arandano,1143.0,2025-04-09 01:17:10
4488,sensor/temperatura/rasberry,37.0,2025-04-09 01:17:14
4489,sensor/humedad/arandano,1141.0,2025-04-09 01:17:15
4490,sensor/temperatura/tablero,229.0,2025-04-09 01:17:15
4491,sensor/temperatura/rasberry,37.6,2025-04-09 01:17:19
4492,sensor/humedad/arandano,1149.0,2025-04-09 01:17:20
4493,sensor/temperatura/tablero,229.0,2025-04-09 01:17:23
4494,sensor/temperatura/rasberry,37.6,2025-04-09 01:17:24
4495,sensor/humedad/arandano,1143.0,2025-04-09 01:17:25
4496,sensor/temperatura/rasberry,37.6,2025-04-09 01:17:29
4497,sensor/humedad/arandano,1142.0,2025-04-09 01:17:30
4498,sensor/temperatura/tablero,229.0,2025-04-09 01:17:31
4499,sensor/temperatura/rasberry,38.1,2025-04-09 01:17:34
4500,sensor/humedad/arandano,1142.0,2025-04-09 01:17:35
4501,sensor/temperatura/rasberry,37.0,2025-04-09 01:17:39
4502,sensor/temperatura/tablero,229.0,2025-04-09 01:17:39
4503,sensor/humedad/arandano,1140.0,2025-04-09 01:17:40
4504,sensor/temperatura/rasberry,37.6,2025-04-09 01:17:44
4505,sensor/humedad/arandano,1146.0,2025-04-09 01:17:45
4506,sensor/temperatura/tablero,229.0,2025-04-09 01:17:47
4507,sensor/temperatura/rasberry,37.6,2025-04-09 01:17:49
4508,sensor/humedad/arandano,1141.0,2025-04-09 01:17:50
4509,sensor/temperatura/rasberry,37.0,2025-04-09 01:17:54
4510,sensor/humedad/arandano,1136.0,2025-04-09 01:17:55
4511,sensor/temperatura/tablero,229.0,2025-04-09 01:17:56
4512,sensor/temperatura/rasberry,37.0,2025-04-09 01:17:59
4513,sensor/humedad/arandano,1141.0,2025-04-09 01:18:00
4514,sensor/temperatura/rasberry,37.6,2025-04-09 01:18:04
4515,sensor/temperatura/tablero,229.0,2025-04-09 01:18:04
4516,sensor/humedad/arandano,1143.0,2025-04-09 01:18:05
4517,sensor/temperatura/rasberry,37.6,2025-04-09 01:18:09
4518,sensor/humedad/arandano,1147.0,2025-04-09 01:18:10
4519,sensor/temperatura/tablero,229.0,2025-04-09 01:18:12
4520,sensor/temperatura/rasberry,37.6,2025-04-09 01:18:14
4521,sensor/humedad/arandano,1143.0,2025-04-09 01:18:15
4522,sensor/temperatura/rasberry,37.6,2025-04-09 01:18:19
4523,sensor/humedad/arandano,1143.0,2025-04-09 01:18:20
4524,sensor/temperatura/tablero,229.0,2025-04-09 01:18:20
4525,sensor/temperatura/rasberry,37.6,2025-04-09 01:18:24
4526,sensor/humedad/arandano,1147.0,2025-04-09 01:18:25
4527,sensor/temperatura/tablero,229.0,2025-04-09 01:18:29
4528,sensor/temperatura/rasberry,37.6,2025-04-09 01:18:29
4529,sensor/humedad/arandano,1139.0,2025-04-09 01:18:30
4530,sensor/temperatura/rasberry,37.6,2025-04-09 01:18:34
4531,sensor/humedad/arandano,1147.0,2025-04-09 01:18:35
4532,sensor/temperatura/tablero,229.0,2025-04-09 01:18:37
4533,sensor/temperatura/rasberry,37.6,2025-04-09 01:18:39
4534,sensor/humedad/arandano,1145.0,2025-04-09 01:18:40
4535,sensor/temperatura/rasberry,37.6,2025-04-09 01:18:44
4536,sensor/humedad/arandano,1147.0,2025-04-09 01:18:45
4537,sensor/temperatura/tablero,229.0,2025-04-09 01:18:45
4538,sensor/temperatura/rasberry,37.6,2025-04-09 01:18:49
4539,sensor/humedad/arandano,1142.0,2025-04-09 01:18:50
4540,sensor/temperatura/tablero,229.0,2025-04-09 01:18:53
4541,sensor/temperatura/rasberry,37.0,2025-04-09 01:18:54
4542,sensor/humedad/arandano,1146.0,2025-04-09 01:18:55
4543,sensor/temperatura/rasberry,37.0,2025-04-09 01:18:59
4544,sensor/humedad/arandano,1146.0,2025-04-09 01:19:00
4545,sensor/temperatura/tablero,229.0,2025-04-09 01:19:01
4546,sensor/temperatura/rasberry,37.6,2025-04-09 01:19:04
4547,sensor/humedad/arandano,1157.0,2025-04-09 01:19:05
4548,sensor/temperatura/rasberry,37.6,2025-04-09 01:19:09
4549,sensor/humedad/arandano,1143.0,2025-04-09 01:19:10
4550,sensor/temperatura/tablero,229.0,2025-04-09 01:19:10
4551,sensor/temperatura/rasberry,37.6,2025-04-09 01:19:14
4552,sensor/humedad/arandano,1147.0,2025-04-09 01:19:15
4553,sensor/temperatura/tablero,229.0,2025-04-09 01:19:18
4554,sensor/temperatura/rasberry,37.6,2025-04-09 01:19:19
4555,sensor/humedad/arandano,1143.0,2025-04-09 01:19:20
4556,sensor/temperatura/rasberry,37.6,2025-04-09 01:19:24
4557,sensor/humedad/arandano,1145.0,2025-04-09 01:19:25
4558,sensor/temperatura/tablero,229.0,2025-04-09 01:19:26
4559,sensor/temperatura/rasberry,36.5,2025-04-09 01:19:29
4560,sensor/humedad/arandano,1146.0,2025-04-09 01:19:30
4561,sensor/temperatura/rasberry,37.6,2025-04-09 01:19:34
4562,sensor/temperatura/tablero,229.0,2025-04-09 01:19:34
4563,sensor/humedad/arandano,1137.0,2025-04-09 01:19:35
4564,sensor/temperatura/rasberry,37.0,2025-04-09 01:19:39
4565,sensor/humedad/arandano,1146.0,2025-04-09 01:19:40
4566,sensor/temperatura/tablero,229.0,2025-04-09 01:19:42
4567,sensor/temperatura/rasberry,37.6,2025-04-09 01:19:44
4568,sensor/humedad/arandano,1142.0,2025-04-09 01:19:45
4569,sensor/temperatura/rasberry,37.6,2025-04-09 01:19:49
4570,sensor/humedad/arandano,1142.0,2025-04-09 01:19:50
4571,sensor/temperatura/tablero,229.0,2025-04-09 01:19:51
4572,sensor/temperatura/rasberry,37.0,2025-04-09 01:19:54
4573,sensor/humedad/arandano,1145.0,2025-04-09 01:19:55
4574,sensor/temperatura/rasberry,37.0,2025-04-09 01:19:59
4575,sensor/temperatura/tablero,229.0,2025-04-09 01:19:59
4576,sensor/humedad/arandano,1147.0,2025-04-09 01:20:00
4577,sensor/temperatura/rasberry,37.6,2025-04-09 01:20:04
4578,sensor/humedad/arandano,1146.0,2025-04-09 01:20:05
4579,sensor/temperatura/tablero,229.0,2025-04-09 01:20:07
4580,sensor/temperatura/rasberry,37.6,2025-04-09 01:20:09
4581,sensor/humedad/arandano,1146.0,2025-04-09 01:20:10
4582,sensor/temperatura/rasberry,37.6,2025-04-09 01:20:14
4583,sensor/humedad/arandano,1146.0,2025-04-09 01:20:15
4584,sensor/temperatura/tablero,229.0,2025-04-09 01:20:15
4585,sensor/temperatura/rasberry,37.0,2025-04-09 01:20:19
4586,sensor/humedad/arandano,1149.0,2025-04-09 01:20:20
4587,sensor/temperatura/tablero,229.0,2025-04-09 01:20:24
4588,sensor/temperatura/rasberry,37.6,2025-04-09 01:20:24
4589,sensor/humedad/arandano,1145.0,2025-04-09 01:20:25
4590,sensor/temperatura/rasberry,37.6,2025-04-09 01:20:29
4591,sensor/humedad/arandano,1147.0,2025-04-09 01:20:30
4592,sensor/temperatura/tablero,229.0,2025-04-09 01:20:32
4593,sensor/temperatura/rasberry,37.6,2025-04-09 01:20:34
4594,sensor/humedad/arandano,1145.0,2025-04-09 01:20:35
4595,sensor/temperatura/rasberry,37.6,2025-04-09 01:20:39
4596,sensor/humedad/arandano,1146.0,2025-04-09 01:20:40
4597,sensor/temperatura/tablero,229.0,2025-04-09 01:20:40
4598,sensor/temperatura/rasberry,37.6,2025-04-09 01:20:44
4599,sensor/humedad/arandano,1146.0,2025-04-09 01:20:45
4600,sensor/temperatura/tablero,229.0,2025-04-09 01:20:48
4601,sensor/temperatura/rasberry,37.0,2025-04-09 01:20:49
4602,sensor/humedad/arandano,1141.0,2025-04-09 01:20:50
4603,sensor/temperatura/rasberry,37.6,2025-04-09 01:20:54
4604,sensor/humedad/arandano,1151.0,2025-04-09 01:20:55
4605,sensor/temperatura/tablero,229.0,2025-04-09 01:20:56
4606,sensor/temperatura/rasberry,37.6,2025-04-09 01:20:59
4607,sensor/humedad/arandano,1145.0,2025-04-09 01:21:00
4608,sensor/temperatura/rasberry,37.6,2025-04-09 01:21:04
4609,sensor/humedad/arandano,1147.0,2025-04-09 01:21:05
4610,sensor/temperatura/tablero,229.0,2025-04-09 01:21:05
4611,sensor/temperatura/rasberry,37.6,2025-04-09 01:21:09
4612,sensor/humedad/arandano,1146.0,2025-04-09 01:21:10
4613,sensor/temperatura/tablero,229.0,2025-04-09 01:21:13
4614,sensor/temperatura/rasberry,37.6,2025-04-09 01:21:14
4615,sensor/humedad/arandano,1150.0,2025-04-09 01:21:15
4616,sensor/temperatura/rasberry,37.6,2025-04-09 01:21:19
4617,sensor/humedad/arandano,1146.0,2025-04-09 01:21:20
4618,sensor/temperatura/tablero,229.0,2025-04-09 01:21:21
4619,sensor/temperatura/rasberry,37.6,2025-04-09 01:21:24
4620,sensor/humedad/arandano,1150.0,2025-04-09 01:21:25
4621,sensor/temperatura/rasberry,37.6,2025-04-09 01:21:29
4622,sensor/temperatura/tablero,229.0,2025-04-09 01:21:29
4623,sensor/humedad/arandano,1150.0,2025-04-09 01:21:30
4624,sensor/temperatura/rasberry,37.6,2025-04-09 01:21:34
4625,sensor/humedad/arandano,1146.0,2025-04-09 01:21:35
4626,sensor/temperatura/tablero,229.0,2025-04-09 01:21:38
4627,sensor/temperatura/rasberry,38.1,2025-04-09 01:21:39
4628,sensor/humedad/arandano,1145.0,2025-04-09 01:21:40
4629,sensor/temperatura/rasberry,37.6,2025-04-09 01:21:44
4630,sensor/humedad/arandano,1150.0,2025-04-09 01:21:45
4631,sensor/temperatura/tablero,229.0,2025-04-09 01:21:46
4632,sensor/temperatura/rasberry,37.6,2025-04-09 01:21:49
4633,sensor/humedad/arandano,1147.0,2025-04-09 01:21:50
4634,sensor/temperatura/rasberry,37.0,2025-04-09 01:21:54
4635,sensor/temperatura/tablero,229.0,2025-04-09 01:21:54
4636,sensor/humedad/arandano,1147.0,2025-04-09 01:21:55
4637,sensor/temperatura/rasberry,37.0,2025-04-09 01:21:59
4638,sensor/humedad/arandano,1146.0,2025-04-09 01:22:00
4639,sensor/temperatura/tablero,228.0,2025-04-09 01:22:02
4640,sensor/temperatura/rasberry,37.6,2025-04-09 01:22:04
4641,sensor/humedad/arandano,1144.0,2025-04-09 01:22:05
4642,sensor/temperatura/rasberry,38.1,2025-04-09 01:22:09
4643,sensor/humedad/arandano,1149.0,2025-04-09 01:22:10
4644,sensor/temperatura/tablero,229.0,2025-04-09 01:22:10
4645,sensor/temperatura/rasberry,37.6,2025-04-09 01:22:14
4646,sensor/humedad/arandano,1146.0,2025-04-09 01:22:15
4647,sensor/temperatura/tablero,229.0,2025-04-09 01:22:19
4648,sensor/temperatura/rasberry,37.6,2025-04-09 01:22:19
4649,sensor/humedad/arandano,1148.0,2025-04-09 01:22:20
4650,sensor/temperatura/rasberry,38.1,2025-04-09 01:22:24
4651,sensor/humedad/arandano,1149.0,2025-04-09 01:22:25
4652,sensor/temperatura/tablero,229.0,2025-04-09 01:22:27
4653,sensor/temperatura/rasberry,37.0,2025-04-09 01:22:29
4654,sensor/humedad/arandano,1148.0,2025-04-09 01:22:30
4655,sensor/temperatura/rasberry,37.0,2025-04-09 01:22:34
4656,sensor/humedad/arandano,1147.0,2025-04-09 01:22:35
4657,sensor/temperatura/tablero,229.0,2025-04-09 01:22:35
4658,sensor/temperatura/rasberry,37.6,2025-04-09 01:22:39
4659,sensor/humedad/arandano,1147.0,2025-04-09 01:22:40
4660,sensor/temperatura/tablero,229.0,2025-04-09 01:22:43
4661,sensor/temperatura/rasberry,37.6,2025-04-09 01:22:44
4662,sensor/humedad/arandano,1151.0,2025-04-09 01:22:45
4663,sensor/temperatura/rasberry,37.6,2025-04-09 01:22:49
4664,sensor/humedad/arandano,1147.0,2025-04-09 01:22:50
4665,sensor/temperatura/tablero,229.0,2025-04-09 01:22:51
4666,sensor/temperatura/rasberry,37.6,2025-04-09 01:22:54
4667,sensor/humedad/arandano,1140.0,2025-04-09 01:22:55
4668,sensor/temperatura/rasberry,37.6,2025-04-09 01:22:59
4669,sensor/humedad/arandano,1146.0,2025-04-09 01:23:00
4670,sensor/temperatura/tablero,229.0,2025-04-09 01:23:00
4671,sensor/temperatura/rasberry,37.6,2025-04-09 01:23:04
4672,sensor/humedad/arandano,1143.0,2025-04-09 01:23:05
4673,sensor/temperatura/tablero,229.0,2025-04-09 01:23:08
4674,sensor/temperatura/rasberry,37.6,2025-04-09 01:23:09
4675,sensor/humedad/arandano,1146.0,2025-04-09 01:23:10
4676,sensor/temperatura/rasberry,37.0,2025-04-09 01:23:14
4677,sensor/humedad/arandano,1146.0,2025-04-09 01:23:15
4678,sensor/temperatura/tablero,229.0,2025-04-09 01:23:16
4679,sensor/temperatura/rasberry,37.0,2025-04-09 01:23:19
4680,sensor/humedad/arandano,1146.0,2025-04-09 01:23:20
4681,sensor/temperatura/rasberry,37.0,2025-04-09 01:23:24
4682,sensor/temperatura/tablero,229.0,2025-04-09 01:23:24
4683,sensor/humedad/arandano,1145.0,2025-04-09 01:23:25
4684,sensor/temperatura/rasberry,37.6,2025-04-09 01:23:29
4685,sensor/humedad/arandano,1147.0,2025-04-09 01:23:30
4686,sensor/temperatura/tablero,229.0,2025-04-09 01:23:33
4687,sensor/temperatura/rasberry,37.6,2025-04-09 01:23:34
4688,sensor/humedad/arandano,1143.0,2025-04-09 01:23:35
4689,sensor/temperatura/rasberry,37.6,2025-04-09 01:23:39
4690,sensor/humedad/arandano,1147.0,2025-04-09 01:23:40
4691,sensor/temperatura/tablero,228.0,2025-04-09 01:23:41
4692,sensor/temperatura/rasberry,37.6,2025-04-09 01:23:44
4693,sensor/humedad/arandano,1149.0,2025-04-09 01:23:45
4694,sensor/temperatura/rasberry,36.5,2025-04-09 01:23:49
4695,sensor/temperatura/tablero,229.0,2025-04-09 01:23:49
4696,sensor/humedad/arandano,1138.0,2025-04-09 01:23:50
4697,sensor/temperatura/rasberry,37.0,2025-04-09 01:23:54
4698,sensor/humedad/arandano,1147.0,2025-04-09 01:23:55
4699,sensor/temperatura/tablero,229.0,2025-04-09 01:23:57
4700,sensor/temperatura/rasberry,37.6,2025-04-09 01:23:59
4701,sensor/humedad/arandano,1146.0,2025-04-09 01:24:00
4702,sensor/temperatura/rasberry,37.6,2025-04-09 01:24:04
4703,sensor/humedad/arandano,1146.0,2025-04-09 01:24:05
4704,sensor/temperatura/tablero,228.0,2025-04-09 01:24:05
4705,sensor/temperatura/rasberry,37.6,2025-04-09 01:24:09
4706,sensor/humedad/arandano,1147.0,2025-04-09 01:24:10
4707,sensor/temperatura/tablero,229.0,2025-04-09 01:24:14
4708,sensor/temperatura/rasberry,37.6,2025-04-09 01:24:14
4709,sensor/humedad/arandano,1147.0,2025-04-09 01:24:15
4710,sensor/temperatura/rasberry,37.0,2025-04-09 01:24:19
4711,sensor/humedad/arandano,1148.0,2025-04-09 01:24:20
4712,sensor/temperatura/tablero,228.0,2025-04-09 01:24:22
4713,sensor/temperatura/rasberry,37.6,2025-04-09 01:24:24
4714,sensor/humedad/arandano,1150.0,2025-04-09 01:24:25
4715,sensor/temperatura/rasberry,37.6,2025-04-09 01:24:29
4716,sensor/humedad/arandano,1147.0,2025-04-09 01:24:30
4717,sensor/temperatura/tablero,229.0,2025-04-09 01:24:30
4718,sensor/temperatura/rasberry,37.0,2025-04-09 01:24:34
4719,sensor/humedad/arandano,1147.0,2025-04-09 01:24:35
4720,sensor/temperatura/tablero,229.0,2025-04-09 01:24:38
4721,sensor/temperatura/rasberry,37.6,2025-04-09 01:24:39
4722,sensor/humedad/arandano,1149.0,2025-04-09 01:24:40
4723,sensor/temperatura/rasberry,37.0,2025-04-09 01:24:44
4724,sensor/humedad/arandano,1146.0,2025-04-09 01:24:45
4725,sensor/temperatura/tablero,229.0,2025-04-09 01:24:47
4726,sensor/temperatura/rasberry,37.6,2025-04-09 01:24:49
4727,sensor/humedad/arandano,1148.0,2025-04-09 01:24:50
4728,sensor/temperatura/rasberry,37.6,2025-04-09 01:24:54
4729,sensor/temperatura/tablero,229.0,2025-04-09 01:24:55
4730,sensor/humedad/arandano,1139.0,2025-04-09 01:24:55
4731,sensor/temperatura/rasberry,37.6,2025-04-09 01:24:59
4732,sensor/humedad/arandano,1147.0,2025-04-09 01:25:00
4733,sensor/temperatura/tablero,229.0,2025-04-09 01:25:03
4734,sensor/temperatura/rasberry,37.0,2025-04-09 01:25:04
4735,sensor/humedad/arandano,1146.0,2025-04-09 01:25:05
4736,sensor/temperatura/rasberry,37.6,2025-04-09 01:25:09
4737,sensor/humedad/arandano,1147.0,2025-04-09 01:25:10
4738,sensor/temperatura/tablero,228.0,2025-04-09 01:25:11
4739,sensor/temperatura/rasberry,37.6,2025-04-09 01:25:14
4740,sensor/humedad/arandano,1139.0,2025-04-09 01:25:15
4741,sensor/temperatura/rasberry,37.0,2025-04-09 01:25:19
4742,sensor/temperatura/tablero,229.0,2025-04-09 01:25:19
4743,sensor/humedad/arandano,1147.0,2025-04-09 01:25:20
4744,sensor/temperatura/rasberry,38.1,2025-04-09 01:25:24
4745,sensor/humedad/arandano,1149.0,2025-04-09 01:25:25
4746,sensor/temperatura/tablero,228.0,2025-04-09 01:25:28
4747,sensor/temperatura/rasberry,37.6,2025-04-09 01:25:29
4748,sensor/humedad/arandano,1149.0,2025-04-09 01:25:30
4749,sensor/temperatura/rasberry,37.0,2025-04-09 01:25:34
4750,sensor/humedad/arandano,1146.0,2025-04-09 01:25:35
4751,sensor/temperatura/tablero,228.0,2025-04-09 01:25:36
4752,sensor/temperatura/rasberry,37.0,2025-04-09 01:25:39
4753,sensor/humedad/arandano,1143.0,2025-04-09 01:25:40
4754,sensor/temperatura/rasberry,38.1,2025-04-09 01:25:44
4755,sensor/temperatura/tablero,229.0,2025-04-09 01:25:44
4756,sensor/humedad/arandano,1143.0,2025-04-09 01:25:45
4757,sensor/temperatura/rasberry,37.6,2025-04-09 01:25:49
4758,sensor/humedad/arandano,1142.0,2025-04-09 01:25:50
4759,sensor/temperatura/tablero,229.0,2025-04-09 01:25:52
4760,sensor/temperatura/rasberry,37.6,2025-04-09 01:25:54
4761,sensor/humedad/arandano,1150.0,2025-04-09 01:25:55
4762,sensor/temperatura/rasberry,37.6,2025-04-09 01:25:59
4763,sensor/humedad/arandano,1150.0,2025-04-09 01:26:00
4764,sensor/temperatura/tablero,228.0,2025-04-09 01:26:00
4765,sensor/temperatura/rasberry,37.6,2025-04-09 01:26:04
4766,sensor/humedad/arandano,1146.0,2025-04-09 01:26:05
4767,sensor/temperatura/tablero,228.0,2025-04-09 01:26:09
4768,sensor/temperatura/rasberry,37.6,2025-04-09 01:26:09
4769,sensor/humedad/arandano,1147.0,2025-04-09 01:26:10
4770,sensor/temperatura/rasberry,37.6,2025-04-09 01:26:14
4771,sensor/humedad/arandano,1149.0,2025-04-09 01:26:15
4772,sensor/temperatura/tablero,228.0,2025-04-09 01:26:17
4773,sensor/temperatura/rasberry,37.6,2025-04-09 01:26:19
4774,sensor/humedad/arandano,1147.0,2025-04-09 01:26:20
4775,sensor/temperatura/rasberry,37.6,2025-04-09 01:26:24
4776,sensor/humedad/arandano,1152.0,2025-04-09 01:26:25
4777,sensor/temperatura/tablero,228.0,2025-04-09 01:26:25
4778,sensor/temperatura/rasberry,37.6,2025-04-09 01:26:29
4779,sensor/humedad/arandano,1147.0,2025-04-09 01:26:30
4780,sensor/temperatura/tablero,228.0,2025-04-09 01:26:33
4781,sensor/temperatura/rasberry,37.6,2025-04-09 01:26:34
4782,sensor/humedad/arandano,1151.0,2025-04-09 01:26:35
4783,sensor/temperatura/rasberry,37.0,2025-04-09 01:26:39
4784,sensor/humedad/arandano,1147.0,2025-04-09 01:26:40
4785,sensor/temperatura/tablero,228.0,2025-04-09 01:26:42
4786,sensor/temperatura/rasberry,37.6,2025-04-09 01:26:44
4787,sensor/humedad/arandano,1143.0,2025-04-09 01:26:45
4788,sensor/temperatura/rasberry,37.6,2025-04-09 01:26:49
4789,sensor/humedad/arandano,1147.0,2025-04-09 01:26:50
4790,sensor/temperatura/tablero,228.0,2025-04-09 01:26:50
4791,sensor/temperatura/rasberry,38.1,2025-04-09 01:26:54
4792,sensor/humedad/arandano,1146.0,2025-04-09 01:26:55
4793,sensor/temperatura/tablero,228.0,2025-04-09 01:26:58
4794,sensor/temperatura/rasberry,37.0,2025-04-09 01:26:59
4795,sensor/humedad/arandano,1150.0,2025-04-09 01:27:00
4796,sensor/temperatura/rasberry,37.6,2025-04-09 01:27:04
4797,sensor/humedad/arandano,1149.0,2025-04-09 01:27:05
4798,sensor/temperatura/tablero,228.0,2025-04-09 01:27:06
