id,topic,valor,time
10953,sensor/humedad/arandano,1104.0,2025-04-09 04:43:49
10954,sensor/temperatura/rasberry,37.6,2025-04-09 04:43:53
10955,sensor/humedad/arandano,1104.0,2025-04-09 04:43:54
10956,sensor/temperatura/tablero,220.0,2025-04-09 04:43:56
10957,sensor/temperatura/rasberry,37.6,2025-04-09 04:43:58
10958,sensor/humedad/arandano,1104.0,2025-04-09 04:43:59
10959,sensor/temperatura/rasberry,37.6,2025-04-09 04:44:03
10960,sensor/temperatura/tablero,220.0,2025-04-09 04:44:04
10961,sensor/humedad/arandano,1103.0,2025-04-09 04:44:04
10962,sensor/temperatura/rasberry,37.6,2025-04-09 04:44:08
10963,sensor/humedad/arandano,1100.0,2025-04-09 04:44:09
10964,sensor/temperatura/tablero,220.0,2025-04-09 04:44:12
10965,sensor/temperatura/rasberry,37.6,2025-04-09 04:44:13
10966,sensor/humedad/arandano,1103.0,2025-04-09 04:44:14
10967,sensor/temperatura/rasberry,37.6,2025-04-09 04:44:18
10968,sensor/humedad/arandano,1104.0,2025-04-09 04:44:19
10969,sensor/temperatura/tablero,220.0,2025-04-09 04:44:20
10970,sensor/temperatura/rasberry,38.1,2025-04-09 04:44:23
10971,sensor/humedad/arandano,1104.0,2025-04-09 04:44:24
10972,sensor/temperatura/rasberry,38.1,2025-04-09 04:44:28
10973,sensor/temperatura/tablero,219.0,2025-04-09 04:44:28
10974,sensor/humedad/arandano,1105.0,2025-04-09 04:44:29
10975,sensor/temperatura/rasberry,37.6,2025-04-09 04:44:33
10976,sensor/humedad/arandano,1104.0,2025-04-09 04:44:34
10977,sensor/temperatura/tablero,220.0,2025-04-09 04:44:37
10978,sensor/temperatura/rasberry,38.1,2025-04-09 04:44:38
10979,sensor/humedad/arandano,1103.0,2025-04-09 04:44:39
10980,sensor/temperatura/rasberry,37.6,2025-04-09 04:44:43
10981,sensor/humedad/arandano,1103.0,2025-04-09 04:44:44
10982,sensor/temperatura/tablero,220.0,2025-04-09 04:44:45
10983,sensor/temperatura/rasberry,37.6,2025-04-09 04:44:48
10984,sensor/humedad/arandano,1102.0,2025-04-09 04:44:49
10985,sensor/temperatura/rasberry,37.6,2025-04-09 04:44:53
10986,sensor/temperatura/tablero,220.0,2025-04-09 04:44:53
10987,sensor/humedad/arandano,1104.0,2025-04-09 04:44:54
10988,sensor/temperatura/rasberry,37.6,2025-04-09 04:44:58
10989,sensor/humedad/arandano,1103.0,2025-04-09 04:44:59
10990,sensor/temperatura/tablero,220.0,2025-04-09 04:45:01
10991,sensor/temperatura/rasberry,37.6,2025-04-09 04:45:03
10992,sensor/humedad/arandano,1104.0,2025-04-09 04:45:04
10993,sensor/temperatura/rasberry,38.1,2025-04-09 04:45:08
10994,sensor/humedad/arandano,1103.0,2025-04-09 04:45:09
10995,sensor/temperatura/tablero,220.0,2025-04-09 04:45:10
10996,sensor/temperatura/rasberry,37.6,2025-04-09 04:45:13
10997,sensor/humedad/arandano,1104.0,2025-04-09 04:45:14
10998,sensor/temperatura/tablero,220.0,2025-04-09 04:45:18
10999,sensor/temperatura/rasberry,37.6,2025-04-09 04:45:18
11000,sensor/humedad/arandano,1103.0,2025-04-09 04:45:19
11001,sensor/temperatura/rasberry,38.1,2025-04-09 04:45:23
11002,sensor/humedad/arandano,1100.0,2025-04-09 04:45:24
11003,sensor/temperatura/tablero,220.0,2025-04-09 04:45:26
11004,sensor/temperatura/rasberry,38.1,2025-04-09 04:45:28
11005,sensor/humedad/arandano,1104.0,2025-04-09 04:45:29
11006,sensor/temperatura/rasberry,38.1,2025-04-09 04:45:33
11007,sensor/humedad/arandano,1104.0,2025-04-09 04:45:34
11008,sensor/temperatura/tablero,220.0,2025-04-09 04:45:34
11009,sensor/temperatura/rasberry,37.6,2025-04-09 04:45:38
11010,sensor/humedad/arandano,1103.0,2025-04-09 04:45:39
11011,sensor/temperatura/tablero,220.0,2025-04-09 04:45:42
11012,sensor/temperatura/rasberry,37.6,2025-04-09 04:45:43
11013,sensor/humedad/arandano,1102.0,2025-04-09 04:45:44
11014,sensor/temperatura/rasberry,38.1,2025-04-09 04:45:48
11015,sensor/humedad/arandano,1104.0,2025-04-09 04:45:49
11016,sensor/temperatura/tablero,220.0,2025-04-09 04:45:51
11017,sensor/temperatura/rasberry,38.1,2025-04-09 04:45:53
11018,sensor/humedad/arandano,1103.0,2025-04-09 04:45:54
11019,sensor/temperatura/rasberry,37.6,2025-04-09 04:45:58
11020,sensor/temperatura/tablero,219.0,2025-04-09 04:45:59
11021,sensor/humedad/arandano,1101.0,2025-04-09 04:45:59
11022,sensor/temperatura/rasberry,37.6,2025-04-09 04:46:03
11023,sensor/humedad/arandano,1103.0,2025-04-09 04:46:04
11024,sensor/temperatura/tablero,219.0,2025-04-09 04:46:07
11025,sensor/temperatura/rasberry,37.6,2025-04-09 04:46:08
11026,sensor/humedad/arandano,1104.0,2025-04-09 04:46:09
11027,sensor/temperatura/rasberry,37.6,2025-04-09 04:46:13
11028,sensor/humedad/arandano,1102.0,2025-04-09 04:46:14
11029,sensor/temperatura/tablero,220.0,2025-04-09 04:46:15
11030,sensor/temperatura/rasberry,37.6,2025-04-09 04:46:18
11031,sensor/humedad/arandano,1104.0,2025-04-09 04:46:19
11032,sensor/temperatura/rasberry,37.6,2025-04-09 04:46:23
11033,sensor/temperatura/tablero,219.0,2025-04-09 04:46:23
11034,sensor/humedad/arandano,1102.0,2025-04-09 04:46:24
11035,sensor/temperatura/rasberry,37.6,2025-04-09 04:46:28
11036,sensor/humedad/arandano,1103.0,2025-04-09 04:46:29
11037,sensor/temperatura/tablero,220.0,2025-04-09 04:46:32
11038,sensor/temperatura/rasberry,37.6,2025-04-09 04:46:33
11039,sensor/humedad/arandano,1104.0,2025-04-09 04:46:34
11040,sensor/temperatura/rasberry,37.6,2025-04-09 04:46:38
11041,sensor/humedad/arandano,1103.0,2025-04-09 04:46:39
11042,sensor/temperatura/tablero,220.0,2025-04-09 04:46:40
11043,sensor/temperatura/rasberry,37.6,2025-04-09 04:46:43
11044,sensor/humedad/arandano,1101.0,2025-04-09 04:46:44
11045,sensor/temperatura/rasberry,37.6,2025-04-09 04:46:48
11046,sensor/temperatura/tablero,220.0,2025-04-09 04:46:48
11047,sensor/humedad/arandano,1100.0,2025-04-09 04:46:49
11048,sensor/temperatura/rasberry,37.6,2025-04-09 04:46:53
11049,sensor/humedad/arandano,1102.0,2025-04-09 04:46:54
11050,sensor/temperatura/tablero,219.0,2025-04-09 04:46:56
11051,sensor/temperatura/rasberry,37.6,2025-04-09 04:46:58
11052,sensor/humedad/arandano,1103.0,2025-04-09 04:46:59
11053,sensor/temperatura/rasberry,37.6,2025-04-09 04:47:03
11054,sensor/humedad/arandano,1102.0,2025-04-09 04:47:04
11055,sensor/temperatura/tablero,220.0,2025-04-09 04:47:05
11056,sensor/temperatura/rasberry,37.6,2025-04-09 04:47:08
11057,sensor/humedad/arandano,1101.0,2025-04-09 04:47:09
11058,sensor/temperatura/tablero,220.0,2025-04-09 04:47:13
11059,sensor/temperatura/rasberry,38.1,2025-04-09 04:47:13
11060,sensor/humedad/arandano,1101.0,2025-04-09 04:47:14
11061,sensor/temperatura/rasberry,38.1,2025-04-09 04:47:18
11062,sensor/humedad/arandano,1103.0,2025-04-09 04:47:19
11063,sensor/temperatura/tablero,219.0,2025-04-09 04:47:21
11064,sensor/temperatura/rasberry,38.1,2025-04-09 04:47:23
11065,sensor/humedad/arandano,1104.0,2025-04-09 04:47:24
11066,sensor/temperatura/rasberry,37.6,2025-04-09 04:47:28
11067,sensor/humedad/arandano,1102.0,2025-04-09 04:47:29
11068,sensor/temperatura/tablero,220.0,2025-04-09 04:47:29
11069,sensor/temperatura/rasberry,38.1,2025-04-09 04:47:33
11070,sensor/humedad/arandano,1095.0,2025-04-09 04:47:34
11071,sensor/temperatura/tablero,219.0,2025-04-09 04:47:37
11072,sensor/temperatura/rasberry,37.6,2025-04-09 04:47:38
11073,sensor/humedad/arandano,1101.0,2025-04-09 04:47:39
11074,sensor/temperatura/rasberry,38.1,2025-04-09 04:47:43
11075,sensor/humedad/arandano,1103.0,2025-04-09 04:47:44
11076,sensor/temperatura/tablero,219.0,2025-04-09 04:47:46
11077,sensor/temperatura/rasberry,38.6,2025-04-09 04:47:48
11078,sensor/humedad/arandano,1104.0,2025-04-09 04:47:49
11079,sensor/temperatura/rasberry,38.6,2025-04-09 04:47:53
11080,sensor/temperatura/tablero,220.0,2025-04-09 04:47:54
11081,sensor/humedad/arandano,1102.0,2025-04-09 04:47:54
11082,sensor/temperatura/rasberry,38.6,2025-04-09 04:47:58
11083,sensor/humedad/arandano,1104.0,2025-04-09 04:47:59
11084,sensor/temperatura/tablero,219.0,2025-04-09 04:48:02
11085,sensor/temperatura/rasberry,38.6,2025-04-09 04:48:03
11086,sensor/humedad/arandano,1099.0,2025-04-09 04:48:04
11087,sensor/temperatura/rasberry,38.6,2025-04-09 04:48:08
11088,sensor/humedad/arandano,1101.0,2025-04-09 04:48:09
11089,sensor/temperatura/tablero,219.0,2025-04-09 04:48:10
11090,sensor/temperatura/rasberry,37.6,2025-04-09 04:48:13
11091,sensor/humedad/arandano,1103.0,2025-04-09 04:48:14
11092,sensor/temperatura/rasberry,37.6,2025-04-09 04:48:18
11093,sensor/temperatura/tablero,219.0,2025-04-09 04:48:18
11094,sensor/humedad/arandano,1099.0,2025-04-09 04:48:19
11095,sensor/temperatura/rasberry,37.6,2025-04-09 04:48:23
11096,sensor/humedad/arandano,1102.0,2025-04-09 04:48:24
11097,sensor/temperatura/tablero,219.0,2025-04-09 04:48:27
11098,sensor/temperatura/rasberry,37.6,2025-04-09 04:48:28
11099,sensor/humedad/arandano,1104.0,2025-04-09 04:48:29
11100,sensor/temperatura/rasberry,37.6,2025-04-09 04:48:33
11101,sensor/humedad/arandano,1099.0,2025-04-09 04:48:34
11102,sensor/temperatura/tablero,219.0,2025-04-09 04:48:35
11103,sensor/temperatura/rasberry,38.6,2025-04-09 04:48:38
11104,sensor/humedad/arandano,1103.0,2025-04-09 04:48:39
11105,sensor/temperatura/rasberry,38.6,2025-04-09 04:48:43
11106,sensor/temperatura/tablero,219.0,2025-04-09 04:48:43
11107,sensor/humedad/arandano,1098.0,2025-04-09 04:48:44
11108,sensor/temperatura/rasberry,37.6,2025-04-09 04:48:48
11109,sensor/humedad/arandano,1102.0,2025-04-09 04:48:49
11110,sensor/temperatura/tablero,219.0,2025-04-09 04:48:51
11111,sensor/temperatura/rasberry,38.1,2025-04-09 04:48:53
11112,sensor/humedad/arandano,1102.0,2025-04-09 04:48:54
11113,sensor/temperatura/rasberry,38.1,2025-04-09 04:48:58
11114,sensor/humedad/arandano,1095.0,2025-04-09 04:48:59
11115,sensor/temperatura/tablero,219.0,2025-04-09 04:49:00
11116,sensor/temperatura/rasberry,38.1,2025-04-09 04:49:03
11117,sensor/humedad/arandano,1102.0,2025-04-09 04:49:04
11118,sensor/temperatura/tablero,219.0,2025-04-09 04:49:08
11119,sensor/temperatura/rasberry,38.6,2025-04-09 04:49:08
11120,sensor/humedad/arandano,1103.0,2025-04-09 04:49:09
11121,sensor/temperatura/rasberry,38.6,2025-04-09 04:49:13
11122,sensor/humedad/arandano,1102.0,2025-04-09 04:49:14
11123,sensor/temperatura/tablero,219.0,2025-04-09 04:49:16
11124,sensor/temperatura/rasberry,38.6,2025-04-09 04:49:18
11125,sensor/humedad/arandano,1101.0,2025-04-09 04:49:19
11126,sensor/temperatura/rasberry,38.6,2025-04-09 04:49:23
11127,sensor/humedad/arandano,1098.0,2025-04-09 04:49:24
11128,sensor/temperatura/tablero,219.0,2025-04-09 04:49:24
11129,sensor/temperatura/rasberry,38.1,2025-04-09 04:49:28
11130,sensor/humedad/arandano,1102.0,2025-04-09 04:49:29
11131,sensor/temperatura/tablero,219.0,2025-04-09 04:49:32
11132,sensor/temperatura/rasberry,37.6,2025-04-09 04:49:33
11133,sensor/humedad/arandano,1104.0,2025-04-09 04:49:34
11134,sensor/temperatura/rasberry,38.1,2025-04-09 04:49:38
11135,sensor/humedad/arandano,1101.0,2025-04-09 04:49:39
11136,sensor/temperatura/tablero,219.0,2025-04-09 04:49:41
11137,sensor/temperatura/rasberry,37.6,2025-04-09 04:49:43
11138,sensor/humedad/arandano,1104.0,2025-04-09 04:49:44
11139,sensor/temperatura/rasberry,37.6,2025-04-09 04:49:48
11140,sensor/temperatura/tablero,219.0,2025-04-09 04:49:49
11141,sensor/humedad/arandano,1101.0,2025-04-09 04:49:49
11142,sensor/temperatura/rasberry,39.2,2025-04-09 04:49:53
11143,sensor/humedad/arandano,1094.0,2025-04-09 04:49:54
11144,sensor/temperatura/tablero,219.0,2025-04-09 04:49:57
11145,sensor/temperatura/rasberry,38.6,2025-04-09 04:49:58
11146,sensor/humedad/arandano,1097.0,2025-04-09 04:49:59
11147,sensor/temperatura/rasberry,39.2,2025-04-09 04:50:03
11148,sensor/humedad/arandano,1103.0,2025-04-09 04:50:04
11149,sensor/temperatura/tablero,219.0,2025-04-09 04:50:05
11150,sensor/temperatura/rasberry,38.6,2025-04-09 04:50:08
11151,sensor/humedad/arandano,1101.0,2025-04-09 04:50:09
11152,sensor/temperatura/rasberry,38.1,2025-04-09 04:50:13
11153,sensor/temperatura/tablero,219.0,2025-04-09 04:50:14
11154,sensor/humedad/arandano,1099.0,2025-04-09 04:50:14
11155,sensor/temperatura/rasberry,38.6,2025-04-09 04:50:18
11156,sensor/humedad/arandano,1102.0,2025-04-09 04:50:19
11157,sensor/temperatura/tablero,219.0,2025-04-09 04:50:22
11158,sensor/temperatura/rasberry,37.6,2025-04-09 04:50:23
11159,sensor/humedad/arandano,1103.0,2025-04-09 04:50:24
11160,sensor/temperatura/rasberry,38.1,2025-04-09 04:50:28
11161,sensor/humedad/arandano,1102.0,2025-04-09 04:50:29
11162,sensor/temperatura/tablero,219.0,2025-04-09 04:50:30
11163,sensor/temperatura/rasberry,37.6,2025-04-09 04:50:33
11164,sensor/humedad/arandano,1101.0,2025-04-09 04:50:34
11165,sensor/temperatura/rasberry,37.6,2025-04-09 04:50:38
11166,sensor/temperatura/tablero,219.0,2025-04-09 04:50:38
11167,sensor/humedad/arandano,1099.0,2025-04-09 04:50:39
11168,sensor/temperatura/rasberry,38.6,2025-04-09 04:50:43
11169,sensor/humedad/arandano,1104.0,2025-04-09 04:50:44
11170,sensor/temperatura/tablero,220.0,2025-04-09 04:50:46
11171,sensor/temperatura/rasberry,37.6,2025-04-09 04:50:48
11172,sensor/humedad/arandano,1102.0,2025-04-09 04:50:49
11173,sensor/temperatura/rasberry,38.1,2025-04-09 04:50:53
11174,sensor/humedad/arandano,1100.0,2025-04-09 04:50:54
11175,sensor/temperatura/tablero,219.0,2025-04-09 04:50:55
11176,sensor/temperatura/rasberry,38.1,2025-04-09 04:50:58
11177,sensor/humedad/arandano,1102.0,2025-04-09 04:50:59
11178,sensor/temperatura/tablero,220.0,2025-04-09 04:51:03
11179,sensor/temperatura/rasberry,38.1,2025-04-09 04:51:03
11180,sensor/humedad/arandano,1100.0,2025-04-09 04:51:04
11181,sensor/temperatura/rasberry,37.6,2025-04-09 04:51:08
11182,sensor/humedad/arandano,1101.0,2025-04-09 04:51:09
11183,sensor/temperatura/tablero,220.0,2025-04-09 04:51:11
11184,sensor/temperatura/rasberry,38.1,2025-04-09 04:51:13
11185,sensor/humedad/arandano,1102.0,2025-04-09 04:51:14
11186,sensor/temperatura/rasberry,37.6,2025-04-09 04:51:18
11187,sensor/humedad/arandano,1101.0,2025-04-09 04:51:19
11188,sensor/temperatura/tablero,219.0,2025-04-09 04:51:19
11189,sensor/temperatura/rasberry,38.1,2025-04-09 04:51:23
11190,sensor/humedad/arandano,1103.0,2025-04-09 04:51:24
11191,sensor/temperatura/tablero,219.0,2025-04-09 04:51:27
11192,sensor/temperatura/rasberry,37.6,2025-04-09 04:51:28
11193,sensor/humedad/arandano,1103.0,2025-04-09 04:51:29
11194,sensor/temperatura/rasberry,37.6,2025-04-09 04:51:33
11195,sensor/humedad/arandano,1103.0,2025-04-09 04:51:34
11196,sensor/temperatura/tablero,219.0,2025-04-09 04:51:36
11197,sensor/temperatura/rasberry,37.6,2025-04-09 04:51:38
11198,sensor/humedad/arandano,1104.0,2025-04-09 04:51:39
11199,sensor/temperatura/rasberry,37.6,2025-04-09 04:51:43
11200,sensor/temperatura/tablero,219.0,2025-04-09 04:51:44
11201,sensor/humedad/arandano,1103.0,2025-04-09 04:51:44
11202,sensor/temperatura/rasberry,38.6,2025-04-09 04:51:48
11203,sensor/humedad/arandano,1101.0,2025-04-09 04:51:49
11204,sensor/temperatura/tablero,219.0,2025-04-09 04:51:52
11205,sensor/temperatura/rasberry,38.6,2025-04-09 04:51:53
11206,sensor/humedad/arandano,1103.0,2025-04-09 04:51:54
11207,sensor/temperatura/rasberry,37.6,2025-04-09 04:51:58
11208,sensor/humedad/arandano,1104.0,2025-04-09 04:51:59
11209,sensor/temperatura/tablero,219.0,2025-04-09 04:52:00
11210,sensor/temperatura/rasberry,37.6,2025-04-09 04:52:03
11211,sensor/humedad/arandano,1098.0,2025-04-09 04:52:04
11212,sensor/temperatura/rasberry,37.6,2025-04-09 04:52:08
11213,sensor/temperatura/tablero,219.0,2025-04-09 04:52:09
11214,sensor/humedad/arandano,1103.0,2025-04-09 04:52:09
11215,sensor/temperatura/rasberry,37.6,2025-04-09 04:52:13
11216,sensor/humedad/arandano,1103.0,2025-04-09 04:52:14
11217,sensor/temperatura/tablero,219.0,2025-04-09 04:52:17
11218,sensor/temperatura/rasberry,37.6,2025-04-09 04:52:18
11219,sensor/humedad/arandano,1102.0,2025-04-09 04:52:19
11220,sensor/temperatura/rasberry,37.6,2025-04-09 04:52:23
11221,sensor/humedad/arandano,1101.0,2025-04-09 04:52:24
11222,sensor/temperatura/tablero,219.0,2025-04-09 04:52:25
11223,sensor/temperatura/rasberry,37.6,2025-04-09 04:52:28
11224,sensor/humedad/arandano,1099.0,2025-04-09 04:52:29
11225,sensor/temperatura/rasberry,37.6,2025-04-09 04:52:33
11226,sensor/temperatura/tablero,219.0,2025-04-09 04:52:33
11227,sensor/humedad/arandano,1103.0,2025-04-09 04:52:34
11228,sensor/temperatura/rasberry,38.1,2025-04-09 04:52:38
11229,sensor/humedad/arandano,1099.0,2025-04-09 04:52:39
11230,sensor/temperatura/tablero,219.0,2025-04-09 04:52:41
11231,sensor/temperatura/rasberry,38.1,2025-04-09 04:52:43
11232,sensor/humedad/arandano,1102.0,2025-04-09 04:52:44
11233,sensor/temperatura/rasberry,37.6,2025-04-09 04:52:48
11234,sensor/humedad/arandano,1103.0,2025-04-09 04:52:49
11235,sensor/temperatura/tablero,219.0,2025-04-09 04:52:50
11236,sensor/temperatura/rasberry,37.6,2025-04-09 04:52:53
11237,sensor/humedad/arandano,1101.0,2025-04-09 04:52:54
11238,sensor/temperatura/tablero,219.0,2025-04-09 04:52:58
11239,sensor/temperatura/rasberry,37.6,2025-04-09 04:52:58
11240,sensor/humedad/arandano,1104.0,2025-04-09 04:52:59
11241,sensor/temperatura/rasberry,37.6,2025-04-09 04:53:03
11242,sensor/humedad/arandano,1102.0,2025-04-09 04:53:04
11243,sensor/temperatura/tablero,219.0,2025-04-09 04:53:06
11244,sensor/temperatura/rasberry,38.1,2025-04-09 04:53:08
11245,sensor/humedad/arandano,1101.0,2025-04-09 04:53:09
11246,sensor/temperatura/rasberry,37.6,2025-04-09 04:53:13
11247,sensor/humedad/arandano,1101.0,2025-04-09 04:53:14
11248,sensor/temperatura/tablero,219.0,2025-04-09 04:53:14
11249,sensor/temperatura/rasberry,37.6,2025-04-09 04:53:18
11250,sensor/humedad/arandano,1100.0,2025-04-09 04:53:19
11251,sensor/temperatura/tablero,219.0,2025-04-09 04:53:22
11252,sensor/temperatura/rasberry,37.6,2025-04-09 04:53:23
11253,sensor/humedad/arandano,1099.0,2025-04-09 04:53:24
11254,sensor/temperatura/rasberry,38.1,2025-04-09 04:53:28
11255,sensor/humedad/arandano,1103.0,2025-04-09 04:53:29
11256,sensor/temperatura/tablero,219.0,2025-04-09 04:53:31
11257,sensor/temperatura/rasberry,38.1,2025-04-09 04:53:33
11258,sensor/humedad/arandano,1102.0,2025-04-09 04:53:34
11259,sensor/temperatura/rasberry,37.6,2025-04-09 04:53:38
11260,sensor/temperatura/tablero,219.0,2025-04-09 04:53:39
11261,sensor/humedad/arandano,1100.0,2025-04-09 04:53:39
11262,sensor/temperatura/rasberry,37.0,2025-04-09 04:53:43
11263,sensor/humedad/arandano,1098.0,2025-04-09 04:53:44
11264,sensor/temperatura/tablero,219.0,2025-04-09 04:53:47
11265,sensor/temperatura/rasberry,38.1,2025-04-09 04:53:48
11266,sensor/humedad/arandano,1101.0,2025-04-09 04:53:49
11267,sensor/temperatura/rasberry,37.0,2025-04-09 04:53:53
11268,sensor/humedad/arandano,1104.0,2025-04-09 04:53:54
11269,sensor/temperatura/tablero,219.0,2025-04-09 04:53:55
11270,sensor/temperatura/rasberry,37.6,2025-04-09 04:53:58
11271,sensor/humedad/arandano,1098.0,2025-04-09 04:53:59
11272,sensor/temperatura/rasberry,37.6,2025-04-09 04:54:03
11273,sensor/temperatura/tablero,219.0,2025-04-09 04:54:04
11274,sensor/humedad/arandano,1089.0,2025-04-09 04:54:04
11275,sensor/temperatura/rasberry,37.6,2025-04-09 04:54:08
11276,sensor/humedad/arandano,1101.0,2025-04-09 04:54:09
11277,sensor/temperatura/tablero,219.0,2025-04-09 04:54:12
11278,sensor/temperatura/rasberry,37.6,2025-04-09 04:54:13
11279,sensor/humedad/arandano,1098.0,2025-04-09 04:54:14
11280,sensor/temperatura/rasberry,37.0,2025-04-09 04:54:18
11281,sensor/humedad/arandano,1101.0,2025-04-09 04:54:19
11282,sensor/temperatura/tablero,219.0,2025-04-09 04:54:20
11283,sensor/temperatura/rasberry,37.6,2025-04-09 04:54:23
11284,sensor/humedad/arandano,1099.0,2025-04-09 04:54:24
11285,sensor/temperatura/tablero,219.0,2025-04-09 04:54:28
11286,sensor/temperatura/rasberry,37.6,2025-04-09 04:54:28
11287,sensor/humedad/arandano,1101.0,2025-04-09 04:54:29
11288,sensor/temperatura/rasberry,37.6,2025-04-09 04:54:33
11289,sensor/humedad/arandano,1102.0,2025-04-09 04:54:34
11290,sensor/temperatura/tablero,219.0,2025-04-09 04:54:36
11291,sensor/temperatura/rasberry,38.1,2025-04-09 04:54:38
11292,sensor/humedad/arandano,1098.0,2025-04-09 04:54:39
11293,sensor/temperatura/rasberry,37.6,2025-04-09 04:54:43
11294,sensor/humedad/arandano,1101.0,2025-04-09 04:54:44
11295,sensor/temperatura/tablero,219.0,2025-04-09 04:54:45
11296,sensor/temperatura/rasberry,38.1,2025-04-09 04:54:48
11297,sensor/humedad/arandano,1102.0,2025-04-09 04:54:49
11298,sensor/temperatura/tablero,219.0,2025-04-09 04:54:53
11299,sensor/temperatura/rasberry,37.6,2025-04-09 04:54:53
11300,sensor/humedad/arandano,1100.0,2025-04-09 04:54:54
11301,sensor/temperatura/rasberry,37.6,2025-04-09 04:54:58
11302,sensor/humedad/arandano,1102.0,2025-04-09 04:54:59
11303,sensor/temperatura/tablero,219.0,2025-04-09 04:55:01
11304,sensor/temperatura/rasberry,37.6,2025-04-09 04:55:03
11305,sensor/humedad/arandano,1097.0,2025-04-09 04:55:04
11306,sensor/temperatura/rasberry,38.1,2025-04-09 04:55:08
