id,topic,valor,time
6375,sensor/temperatura/tablero,251.0,2025-04-17 21:14:36
6376,sensor/temperatura/rasberry,36.5,2025-04-17 21:14:39
6377,sensor/humedad/arandano,1121.0,2025-04-17 21:14:40
6378,sensor/temperatura/tablero,251.0,2025-04-17 21:14:44
6379,sensor/temperatura/rasberry,37.0,2025-04-17 21:14:44
6380,sensor/humedad/arandano,1118.0,2025-04-17 21:14:45
6381,sensor/temperatura/rasberry,37.0,2025-04-17 21:14:49
6382,sensor/humedad/arandano,1123.0,2025-04-17 21:14:50
6383,sensor/temperatura/tablero,252.0,2025-04-17 21:14:52
6384,sensor/temperatura/rasberry,37.0,2025-04-17 21:14:54
6385,sensor/humedad/arandano,1120.0,2025-04-17 21:14:55
6386,sensor/temperatura/rasberry,37.0,2025-04-17 21:14:59
6387,sensor/temperatura/tablero,252.0,2025-04-17 21:15:00
6388,sensor/humedad/arandano,1122.0,2025-04-17 21:15:00
6389,sensor/temperatura/rasberry,37.0,2025-04-17 21:15:04
6390,sensor/humedad/arandano,1121.0,2025-04-17 21:15:05
6391,sensor/temperatura/tablero,252.0,2025-04-17 21:15:08
6392,sensor/temperatura/rasberry,37.0,2025-04-17 21:15:09
6393,sensor/humedad/arandano,1120.0,2025-04-17 21:15:10
6394,sensor/temperatura/rasberry,37.6,2025-04-17 21:15:14
6395,sensor/humedad/arandano,1119.0,2025-04-17 21:15:15
6396,sensor/temperatura/tablero,252.0,2025-04-17 21:15:17
6397,sensor/temperatura/rasberry,37.6,2025-04-17 21:15:19
6398,sensor/humedad/arandano,1119.0,2025-04-17 21:15:20
6399,sensor/temperatura/rasberry,36.5,2025-04-17 21:15:25
6400,sensor/temperatura/tablero,252.0,2025-04-17 21:15:25
6401,sensor/humedad/arandano,1119.0,2025-04-17 21:15:25
6402,sensor/temperatura/rasberry,37.0,2025-04-17 21:15:29
6403,sensor/humedad/arandano,1117.0,2025-04-17 21:15:30
6404,sensor/temperatura/tablero,252.0,2025-04-17 21:15:33
6405,sensor/temperatura/rasberry,36.5,2025-04-17 21:15:34
6406,sensor/humedad/arandano,1119.0,2025-04-17 21:15:35
6407,sensor/temperatura/rasberry,37.0,2025-04-17 21:15:39
6408,sensor/humedad/arandano,1121.0,2025-04-17 21:15:40
6409,sensor/temperatura/tablero,252.0,2025-04-17 21:15:41
6410,sensor/temperatura/rasberry,37.0,2025-04-17 21:15:44
6411,sensor/humedad/arandano,1121.0,2025-04-17 21:15:45
6412,sensor/temperatura/rasberry,37.0,2025-04-17 21:15:49
6413,sensor/temperatura/tablero,252.0,2025-04-17 21:15:49
6414,sensor/humedad/arandano,1118.0,2025-04-17 21:15:50
6415,sensor/temperatura/rasberry,37.6,2025-04-17 21:15:54
6416,sensor/humedad/arandano,1121.0,2025-04-17 21:15:55
6417,sensor/temperatura/tablero,252.0,2025-04-17 21:15:58
6418,sensor/temperatura/rasberry,37.0,2025-04-17 21:15:59
6419,sensor/humedad/arandano,1120.0,2025-04-17 21:16:00
6420,sensor/temperatura/rasberry,37.6,2025-04-17 21:16:04
6421,sensor/humedad/arandano,1121.0,2025-04-17 21:16:05
6422,sensor/temperatura/tablero,251.0,2025-04-17 21:16:06
6423,sensor/temperatura/rasberry,37.0,2025-04-17 21:16:09
6424,sensor/humedad/arandano,1121.0,2025-04-17 21:16:10
6425,sensor/temperatura/tablero,251.0,2025-04-17 21:16:14
6426,sensor/temperatura/rasberry,36.5,2025-04-17 21:16:14
6427,sensor/humedad/arandano,1122.0,2025-04-17 21:16:15
6428,sensor/temperatura/rasberry,37.6,2025-04-17 21:16:19
6429,sensor/humedad/arandano,1121.0,2025-04-17 21:16:20
6430,sensor/temperatura/tablero,251.0,2025-04-17 21:16:22
6431,sensor/temperatura/rasberry,37.6,2025-04-17 21:16:24
6432,sensor/humedad/arandano,1121.0,2025-04-17 21:16:25
6433,sensor/temperatura/rasberry,37.0,2025-04-17 21:16:29
6434,sensor/humedad/arandano,1118.0,2025-04-17 21:16:30
6435,sensor/temperatura/tablero,251.0,2025-04-17 21:16:31
6436,sensor/temperatura/rasberry,37.0,2025-04-17 21:16:34
6437,sensor/humedad/arandano,1118.0,2025-04-17 21:16:35
6438,sensor/temperatura/tablero,251.0,2025-04-17 21:16:39
6439,sensor/temperatura/rasberry,36.5,2025-04-17 21:16:39
6440,sensor/humedad/arandano,1121.0,2025-04-17 21:16:40
6441,sensor/temperatura/rasberry,37.0,2025-04-17 21:16:44
6442,sensor/humedad/arandano,1121.0,2025-04-17 21:16:45
6443,sensor/temperatura/tablero,250.0,2025-04-17 21:16:47
6444,sensor/temperatura/rasberry,37.6,2025-04-17 21:16:49
6445,sensor/humedad/arandano,1119.0,2025-04-17 21:16:50
6446,sensor/temperatura/rasberry,37.6,2025-04-17 21:16:54
6447,sensor/temperatura/tablero,250.0,2025-04-17 21:16:55
6448,sensor/humedad/arandano,1120.0,2025-04-17 21:16:55
6449,sensor/temperatura/rasberry,37.6,2025-04-17 21:16:59
6450,sensor/humedad/arandano,1121.0,2025-04-17 21:17:00
6451,sensor/temperatura/tablero,250.0,2025-04-17 21:17:03
6452,sensor/temperatura/rasberry,37.6,2025-04-17 21:17:04
6453,sensor/humedad/arandano,1123.0,2025-04-17 21:17:05
6454,sensor/temperatura/rasberry,38.1,2025-04-17 21:17:09
6455,sensor/humedad/arandano,1121.0,2025-04-17 21:17:10
6456,sensor/temperatura/tablero,250.0,2025-04-17 21:17:12
6457,sensor/temperatura/rasberry,37.6,2025-04-17 21:17:14
6458,sensor/humedad/arandano,1122.0,2025-04-17 21:17:15
6459,sensor/temperatura/rasberry,37.6,2025-04-17 21:17:19
6460,sensor/temperatura/tablero,250.0,2025-04-17 21:17:20
6461,sensor/humedad/arandano,1122.0,2025-04-17 21:17:20
6462,sensor/temperatura/rasberry,37.6,2025-04-17 21:17:24
6463,sensor/humedad/arandano,1121.0,2025-04-17 21:17:25
6464,sensor/temperatura/tablero,249.0,2025-04-17 21:17:28
6465,sensor/temperatura/rasberry,37.6,2025-04-17 21:17:29
6466,sensor/humedad/arandano,1111.0,2025-04-17 21:17:30
6467,sensor/temperatura/rasberry,37.0,2025-04-17 21:17:34
6468,sensor/humedad/arandano,1120.0,2025-04-17 21:17:35
6469,sensor/temperatura/tablero,249.0,2025-04-17 21:17:36
6470,sensor/temperatura/rasberry,37.0,2025-04-17 21:17:39
6471,sensor/humedad/arandano,1121.0,2025-04-17 21:17:40
6472,sensor/temperatura/rasberry,37.0,2025-04-17 21:17:44
6473,sensor/temperatura/tablero,249.0,2025-04-17 21:17:44
6474,sensor/humedad/arandano,1122.0,2025-04-17 21:17:45
6475,sensor/temperatura/rasberry,37.6,2025-04-17 21:17:49
6476,sensor/humedad/arandano,1121.0,2025-04-17 21:17:50
6477,sensor/temperatura/tablero,249.0,2025-04-17 21:17:53
6478,sensor/temperatura/rasberry,36.5,2025-04-17 21:17:54
6479,sensor/humedad/arandano,1123.0,2025-04-17 21:17:55
6480,sensor/temperatura/rasberry,37.6,2025-04-17 21:17:59
6481,sensor/humedad/arandano,1120.0,2025-04-17 21:18:00
6482,sensor/temperatura/tablero,249.0,2025-04-17 21:18:01
6483,sensor/temperatura/rasberry,36.5,2025-04-17 21:18:04
6484,sensor/humedad/arandano,1122.0,2025-04-17 21:18:05
6485,sensor/temperatura/tablero,249.0,2025-04-17 21:18:09
6486,sensor/temperatura/rasberry,37.0,2025-04-17 21:18:09
6487,sensor/humedad/arandano,1122.0,2025-04-17 21:18:10
6488,sensor/temperatura/rasberry,37.6,2025-04-17 21:18:14
6489,sensor/humedad/arandano,1119.0,2025-04-17 21:18:15
6490,sensor/temperatura/tablero,249.0,2025-04-17 21:18:17
6491,sensor/temperatura/rasberry,37.6,2025-04-17 21:18:19
6492,sensor/humedad/arandano,1120.0,2025-04-17 21:18:20
6493,sensor/temperatura/rasberry,37.0,2025-04-17 21:18:24
6494,sensor/humedad/arandano,1123.0,2025-04-17 21:18:25
6495,sensor/temperatura/tablero,249.0,2025-04-17 21:18:26
6496,sensor/temperatura/rasberry,36.5,2025-04-17 21:18:29
6497,sensor/humedad/arandano,1123.0,2025-04-17 21:18:30
6498,sensor/temperatura/tablero,249.0,2025-04-17 21:18:34
6499,sensor/temperatura/rasberry,38.1,2025-04-17 21:18:34
6500,sensor/humedad/arandano,1123.0,2025-04-17 21:18:35
6501,sensor/temperatura/rasberry,37.6,2025-04-17 21:18:39
6502,sensor/humedad/arandano,1124.0,2025-04-17 21:18:40
6503,sensor/temperatura/tablero,250.0,2025-04-17 21:18:42
6504,sensor/temperatura/rasberry,37.6,2025-04-17 21:18:44
6505,sensor/humedad/arandano,1123.0,2025-04-17 21:18:45
6506,sensor/temperatura/rasberry,38.1,2025-04-17 21:18:49
6507,sensor/temperatura/tablero,250.0,2025-04-17 21:18:50
6508,sensor/humedad/arandano,1122.0,2025-04-17 21:18:50
6509,sensor/temperatura/rasberry,38.1,2025-04-17 21:18:54
6510,sensor/humedad/arandano,1121.0,2025-04-17 21:18:55
6511,sensor/temperatura/tablero,250.0,2025-04-17 21:18:58
6512,sensor/temperatura/rasberry,37.6,2025-04-17 21:18:59
6513,sensor/humedad/arandano,1121.0,2025-04-17 21:19:00
6514,sensor/temperatura/rasberry,37.6,2025-04-17 21:19:04
6515,sensor/humedad/arandano,1122.0,2025-04-17 21:19:05
6516,sensor/temperatura/tablero,250.0,2025-04-17 21:19:07
6517,sensor/temperatura/rasberry,37.6,2025-04-17 21:19:09
6518,sensor/humedad/arandano,1122.0,2025-04-17 21:19:10
6519,sensor/temperatura/rasberry,37.0,2025-04-17 21:19:14
6520,sensor/temperatura/tablero,250.0,2025-04-17 21:19:15
6521,sensor/humedad/arandano,1123.0,2025-04-17 21:19:15
6522,sensor/temperatura/rasberry,37.0,2025-04-17 21:19:19
6523,sensor/humedad/arandano,1123.0,2025-04-17 21:19:20
6524,sensor/temperatura/tablero,251.0,2025-04-17 21:19:23
6525,sensor/temperatura/rasberry,37.6,2025-04-17 21:19:24
6526,sensor/humedad/arandano,1118.0,2025-04-17 21:19:25
6527,sensor/temperatura/rasberry,37.0,2025-04-17 21:19:29
6528,sensor/humedad/arandano,1119.0,2025-04-17 21:19:30
6529,sensor/temperatura/tablero,251.0,2025-04-17 21:19:31
6530,sensor/temperatura/rasberry,37.6,2025-04-17 21:19:35
6531,sensor/humedad/arandano,1123.0,2025-04-17 21:19:35
6532,sensor/temperatura/rasberry,37.0,2025-04-17 21:19:39
6533,sensor/temperatura/tablero,251.0,2025-04-17 21:19:40
6534,sensor/humedad/arandano,1120.0,2025-04-17 21:19:40
6535,sensor/temperatura/rasberry,37.6,2025-04-17 21:19:44
6536,sensor/humedad/arandano,1117.0,2025-04-17 21:19:45
6537,sensor/temperatura/tablero,251.0,2025-04-17 21:19:48
6538,sensor/temperatura/rasberry,36.5,2025-04-17 21:19:49
6539,sensor/humedad/arandano,1121.0,2025-04-17 21:19:50
6540,sensor/temperatura/rasberry,37.0,2025-04-17 21:19:54
6541,sensor/humedad/arandano,1123.0,2025-04-17 21:19:55
6542,sensor/temperatura/tablero,251.0,2025-04-17 21:19:56
6543,sensor/temperatura/rasberry,37.0,2025-04-17 21:19:59
6544,sensor/humedad/arandano,1119.0,2025-04-17 21:20:00
6545,sensor/temperatura/tablero,251.0,2025-04-17 21:20:04
6546,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:04
6547,sensor/humedad/arandano,1123.0,2025-04-17 21:20:05
6548,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:09
6549,sensor/humedad/arandano,1121.0,2025-04-17 21:20:10
6550,sensor/temperatura/tablero,252.0,2025-04-17 21:20:12
6551,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:14
6552,sensor/humedad/arandano,1125.0,2025-04-17 21:20:15
6553,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:19
6554,sensor/humedad/arandano,1122.0,2025-04-17 21:20:20
6555,sensor/temperatura/tablero,251.0,2025-04-17 21:20:21
6556,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:24
6557,sensor/humedad/arandano,1122.0,2025-04-17 21:20:25
6558,sensor/temperatura/tablero,252.0,2025-04-17 21:20:29
6559,sensor/temperatura/rasberry,38.1,2025-04-17 21:20:29
6560,sensor/humedad/arandano,1122.0,2025-04-17 21:20:30
6561,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:34
6562,sensor/humedad/arandano,1122.0,2025-04-17 21:20:35
6563,sensor/temperatura/tablero,252.0,2025-04-17 21:20:37
6564,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:39
6565,sensor/humedad/arandano,1136.0,2025-04-17 21:20:40
6566,sensor/temperatura/rasberry,37.0,2025-04-17 21:20:44
6567,sensor/temperatura/tablero,251.0,2025-04-17 21:20:45
6568,sensor/humedad/arandano,1130.0,2025-04-17 21:20:45
6569,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:49
6570,sensor/humedad/arandano,1121.0,2025-04-17 21:20:50
6571,sensor/temperatura/tablero,251.0,2025-04-17 21:20:53
6572,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:54
6573,sensor/humedad/arandano,1122.0,2025-04-17 21:20:55
6574,sensor/temperatura/rasberry,37.0,2025-04-17 21:20:59
6575,sensor/humedad/arandano,1121.0,2025-04-17 21:21:00
6576,sensor/temperatura/tablero,251.0,2025-04-17 21:21:02
6577,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:04
6578,sensor/humedad/arandano,1123.0,2025-04-17 21:21:05
6579,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:09
6580,sensor/temperatura/tablero,251.0,2025-04-17 21:21:10
6581,sensor/humedad/arandano,1124.0,2025-04-17 21:21:10
6582,sensor/temperatura/rasberry,37.0,2025-04-17 21:21:14
6583,sensor/humedad/arandano,1122.0,2025-04-17 21:21:15
6584,sensor/temperatura/tablero,251.0,2025-04-17 21:21:18
6585,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:19
6586,sensor/humedad/arandano,1122.0,2025-04-17 21:21:20
6587,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:24
6588,sensor/humedad/arandano,1120.0,2025-04-17 21:21:25
6589,sensor/temperatura/tablero,250.0,2025-04-17 21:21:26
6590,sensor/temperatura/rasberry,37.0,2025-04-17 21:21:29
6591,sensor/humedad/arandano,1122.0,2025-04-17 21:21:30
6592,sensor/temperatura/rasberry,36.5,2025-04-17 21:21:34
6593,sensor/temperatura/tablero,250.0,2025-04-17 21:21:35
6594,sensor/humedad/arandano,1120.0,2025-04-17 21:21:35
6595,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:39
6596,sensor/humedad/arandano,1125.0,2025-04-17 21:21:40
6597,sensor/temperatura/tablero,250.0,2025-04-17 21:21:43
6598,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:44
6599,sensor/humedad/arandano,1122.0,2025-04-17 21:21:45
6600,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:49
6601,sensor/humedad/arandano,1119.0,2025-04-17 21:21:50
6602,sensor/temperatura/tablero,250.0,2025-04-17 21:21:51
6603,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:54
6604,sensor/humedad/arandano,1121.0,2025-04-17 21:21:55
6605,sensor/temperatura/tablero,249.0,2025-04-17 21:21:59
6606,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:59
6607,sensor/humedad/arandano,1122.0,2025-04-17 21:22:00
6608,sensor/temperatura/rasberry,37.0,2025-04-17 21:22:04
6609,sensor/humedad/arandano,1122.0,2025-04-17 21:22:05
6610,sensor/temperatura/tablero,249.0,2025-04-17 21:22:07
6611,sensor/temperatura/rasberry,37.0,2025-04-17 21:22:09
6612,sensor/humedad/arandano,1118.0,2025-04-17 21:22:10
6613,sensor/temperatura/rasberry,37.0,2025-04-17 21:22:14
6614,sensor/humedad/arandano,1124.0,2025-04-17 21:22:15
6615,sensor/temperatura/tablero,249.0,2025-04-17 21:22:16
6616,sensor/temperatura/rasberry,37.0,2025-04-17 21:22:19
6617,sensor/humedad/arandano,1122.0,2025-04-17 21:22:20
6618,sensor/temperatura/tablero,249.0,2025-04-17 21:22:24
6619,sensor/temperatura/rasberry,37.6,2025-04-17 21:22:24
6620,sensor/humedad/arandano,1121.0,2025-04-17 21:22:25
6621,sensor/temperatura/rasberry,37.6,2025-04-17 21:22:29
6622,sensor/humedad/arandano,1122.0,2025-04-17 21:22:30
6623,sensor/temperatura/tablero,249.0,2025-04-17 21:22:32
6624,sensor/temperatura/rasberry,36.5,2025-04-17 21:22:34
6625,sensor/humedad/arandano,1122.0,2025-04-17 21:22:35
6626,sensor/temperatura/rasberry,37.0,2025-04-17 21:22:39
6627,sensor/temperatura/tablero,249.0,2025-04-17 21:22:40
6628,sensor/humedad/arandano,1119.0,2025-04-17 21:22:40
6629,sensor/temperatura/rasberry,37.0,2025-04-17 21:22:44
6630,sensor/humedad/arandano,1121.0,2025-04-17 21:22:45
6631,sensor/temperatura/tablero,249.0,2025-04-17 21:22:48
6632,sensor/temperatura/rasberry,37.6,2025-04-17 21:22:49
6633,sensor/humedad/arandano,1122.0,2025-04-17 21:22:50
6634,sensor/temperatura/rasberry,36.5,2025-04-17 21:22:55
6635,sensor/humedad/arandano,1120.0,2025-04-17 21:22:55
6636,sensor/temperatura/tablero,249.0,2025-04-17 21:22:57
6637,sensor/temperatura/rasberry,37.0,2025-04-17 21:22:59
6638,sensor/humedad/arandano,1120.0,2025-04-17 21:23:00
6639,sensor/temperatura/rasberry,37.0,2025-04-17 21:23:04
6640,sensor/temperatura/tablero,249.0,2025-04-17 21:23:05
6641,sensor/humedad/arandano,1121.0,2025-04-17 21:23:05
6642,sensor/temperatura/rasberry,37.0,2025-04-17 21:23:09
6643,sensor/humedad/arandano,1120.0,2025-04-17 21:23:10
6644,sensor/temperatura/tablero,249.0,2025-04-17 21:23:13
6645,sensor/temperatura/rasberry,37.0,2025-04-17 21:23:14
6646,sensor/humedad/arandano,1123.0,2025-04-17 21:23:15
6647,sensor/temperatura/rasberry,37.0,2025-04-17 21:23:19
6648,sensor/humedad/arandano,1123.0,2025-04-17 21:23:20
6649,sensor/temperatura/tablero,249.0,2025-04-17 21:23:21
6650,sensor/temperatura/rasberry,37.6,2025-04-17 21:23:24
6651,sensor/humedad/arandano,1121.0,2025-04-17 21:23:25
6652,sensor/temperatura/rasberry,37.6,2025-04-17 21:23:29
6653,sensor/temperatura/tablero,250.0,2025-04-17 21:23:30
6654,sensor/humedad/arandano,1121.0,2025-04-17 21:23:30
6655,sensor/temperatura/rasberry,37.0,2025-04-17 21:23:34
6656,sensor/humedad/arandano,1119.0,2025-04-17 21:23:35
6657,sensor/temperatura/tablero,250.0,2025-04-17 21:23:38
6658,sensor/temperatura/rasberry,37.0,2025-04-17 21:23:39
6659,sensor/humedad/arandano,1117.0,2025-04-17 21:23:40
6660,sensor/temperatura/rasberry,37.6,2025-04-17 21:23:44
6661,sensor/humedad/arandano,1122.0,2025-04-17 21:23:45
6662,sensor/temperatura/tablero,250.0,2025-04-17 21:23:46
6663,sensor/temperatura/rasberry,37.6,2025-04-17 21:23:49
6664,sensor/humedad/arandano,1131.0,2025-04-17 21:23:50
6665,sensor/temperatura/tablero,250.0,2025-04-17 21:23:54
6666,sensor/temperatura/rasberry,37.6,2025-04-17 21:23:54
6667,sensor/humedad/arandano,1122.0,2025-04-17 21:23:55
6668,sensor/temperatura/rasberry,37.0,2025-04-17 21:23:59
6669,sensor/humedad/arandano,1121.0,2025-04-17 21:24:00
6670,sensor/temperatura/tablero,250.0,2025-04-17 21:24:02
6671,sensor/temperatura/rasberry,37.0,2025-04-17 21:24:04
6672,sensor/humedad/arandano,1121.0,2025-04-17 21:24:05
6673,sensor/temperatura/rasberry,37.6,2025-04-17 21:24:09
6674,sensor/humedad/arandano,1120.0,2025-04-17 21:24:10
6675,sensor/temperatura/tablero,251.0,2025-04-17 21:24:11
6676,sensor/temperatura/rasberry,37.6,2025-04-17 21:24:14
6677,sensor/humedad/arandano,1122.0,2025-04-17 21:24:15
6678,sensor/temperatura/tablero,251.0,2025-04-17 21:24:19
6679,sensor/temperatura/rasberry,37.6,2025-04-17 21:24:19
6680,sensor/humedad/arandano,1121.0,2025-04-17 21:24:20
6681,sensor/temperatura/rasberry,37.6,2025-04-17 21:24:24
6682,sensor/humedad/arandano,1106.0,2025-04-17 21:24:25
6683,sensor/temperatura/tablero,251.0,2025-04-17 21:24:27
6684,sensor/temperatura/rasberry,37.6,2025-04-17 21:24:29
6685,sensor/humedad/arandano,1123.0,2025-04-17 21:24:30
6686,sensor/temperatura/rasberry,37.0,2025-04-17 21:24:34
6687,sensor/temperatura/tablero,251.0,2025-04-17 21:24:35
6688,sensor/humedad/arandano,1122.0,2025-04-17 21:24:35
6689,sensor/temperatura/rasberry,37.0,2025-04-17 21:24:40
6690,sensor/humedad/arandano,1122.0,2025-04-17 21:24:40
6691,sensor/temperatura/tablero,251.0,2025-04-17 21:24:44
6692,sensor/temperatura/rasberry,37.0,2025-04-17 21:24:44
6693,sensor/humedad/arandano,1120.0,2025-04-17 21:24:45
6694,sensor/temperatura/rasberry,37.0,2025-04-17 21:24:49
6695,sensor/humedad/arandano,1123.0,2025-04-17 21:24:51
6696,sensor/temperatura/tablero,252.0,2025-04-17 21:24:52
6697,sensor/temperatura/rasberry,37.0,2025-04-17 21:24:55
6698,sensor/humedad/arandano,1126.0,2025-04-17 21:24:55
6699,sensor/temperatura/rasberry,36.5,2025-04-17 21:25:00
6700,sensor/temperatura/tablero,252.0,2025-04-17 21:25:00
6701,sensor/humedad/arandano,1122.0,2025-04-17 21:25:00
6702,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:05
6703,sensor/humedad/arandano,1121.0,2025-04-17 21:25:06
6704,sensor/temperatura/tablero,252.0,2025-04-17 21:25:08
6705,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:09
6706,sensor/humedad/arandano,1124.0,2025-04-17 21:25:11
6707,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:15
6708,sensor/humedad/arandano,1122.0,2025-04-17 21:25:15
6709,sensor/temperatura/tablero,252.0,2025-04-17 21:25:16
6710,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:19
6711,sensor/humedad/arandano,1121.0,2025-04-17 21:25:20
6712,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:25
6713,sensor/temperatura/tablero,251.0,2025-04-17 21:25:25
6714,sensor/humedad/arandano,1121.0,2025-04-17 21:25:25
6715,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:30
6716,sensor/humedad/arandano,1124.0,2025-04-17 21:25:31
6717,sensor/temperatura/tablero,251.0,2025-04-17 21:25:33
6718,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:35
6719,sensor/humedad/arandano,1123.0,2025-04-17 21:25:35
6720,sensor/temperatura/rasberry,37.6,2025-04-17 21:25:40
6721,sensor/humedad/arandano,1123.0,2025-04-17 21:25:40
6722,sensor/temperatura/tablero,251.0,2025-04-17 21:25:41
6723,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:45
6724,sensor/humedad/arandano,1123.0,2025-04-17 21:25:45
6725,sensor/temperatura/tablero,251.0,2025-04-17 21:25:49
6726,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:50
6727,sensor/humedad/arandano,1123.0,2025-04-17 21:25:51
6728,sensor/temperatura/rasberry,36.5,2025-04-17 21:25:55
6729,sensor/humedad/arandano,1122.0,2025-04-17 21:25:56
6730,sensor/temperatura/tablero,251.0,2025-04-17 21:25:58
6731,sensor/temperatura/rasberry,36.5,2025-04-17 21:26:00
6732,sensor/humedad/arandano,1122.0,2025-04-17 21:26:01
6733,sensor/temperatura/rasberry,37.6,2025-04-17 21:26:05
6734,sensor/humedad/arandano,1126.0,2025-04-17 21:26:06
6735,sensor/temperatura/tablero,251.0,2025-04-17 21:26:06
6736,sensor/temperatura/rasberry,37.0,2025-04-17 21:26:10
6737,sensor/humedad/arandano,1125.0,2025-04-17 21:26:11
6738,sensor/temperatura/tablero,251.0,2025-04-17 21:26:14
6739,sensor/temperatura/rasberry,37.6,2025-04-17 21:26:15
6740,sensor/humedad/arandano,1122.0,2025-04-17 21:26:16
6741,sensor/temperatura/rasberry,37.0,2025-04-17 21:26:20
6742,sensor/humedad/arandano,1123.0,2025-04-17 21:26:21
